convocatoria,archivo,n_paginas,n_secciones_toc,n_secciones_cuerpo,cobertura_plantilla_sgr,coincide_plantilla_exacto,fingerprint,titulos
45,convocatoria_45_tdr.pdf,54,29,29,1.0,False,1.PRESENTACION > 2.OBJETIVO > 3.DIRIGIDA A > 4.DEMANDAS TERRITORIALES > 5.LINEAS TEMATICAS > 6.ALCANCE DEL PROYECTO > 7.ENFOQUE TERRITORIAL > 8.ENFOQUE DIFERENCIAL E INTERSECCIONAL > 9.ORIENTACIONES PARA LA VINCULACION DE TALENTO HUMANO > 10.REQUISITOS HABILITANTES > 11.CAUSALES DE RECHAZO > 12.CONTENIDO DEL PROYECTO > 13.PROCEDIMIENTO DE INSCRIPCION > 14.DURACION Y FINANCIACION > 15.CRITERIOS DE EVALUACION > 16.PROCEDIMIENTO DE EVALUACION > 17.LISTADO DE ELEGIBLES > 18.OBSERVACIONES AL LISTADO DE HABILITADOS Y ELEGIBLES > 19.VIGILANCIA DE LOS PROYECTOS > 20.REVISION DE REQUISITOS DEL SISTEMA GENERAL DE REGALIAS > 21.CRONOGRAMA > 22.MODIFICACIONES > 23.PROPIEDAD INTELECTUAL > 24.CIENCIA ABIERTA > 25.VEEDURIAS CIUDADANAS > 26.AUTORIZACION USO DE DATOS PERSONALES > 27.ANEXOS > 28.ACEPTACION DE TERMINOS Y VERACIDAD > 29.MAS INFORMACION,PRESENTACION | OBJETIVO | DIRIGIDA A | DEMANDAS TERRITORIALES | LINEAS TEMATICAS | ALCANCE DEL PROYECTO | ENFOQUE TERRITORIAL | ENFOQUE DIFERENCIAL E INTERSECCIONAL | ORIENTACIONES PARA LA VINCULACION DE TALENTO HUMANO | REQUISITOS HABILITANTES | CAUSALES DE RECHAZO | CONTENIDO DEL PROYECTO | PROCEDIMIENTO DE INSCRIPCION | DURACION Y FINANCIACION | CRITERIOS DE EVALUACION | PROCEDIMIENTO DE EVALUACION | LISTADO DE ELEGIBLES | OBSERVACIONES AL LISTADO DE HABILITADOS Y ELEGIBLES | VIGILANCIA DE LOS PROYECTOS | REVISION DE REQUISITOS DEL SISTEMA GENERAL DE REGALIAS | CRONOGRAMA | MODIFICACIONES | PROPIEDAD INTELECTUAL | CIENCIA ABIERTA | VEEDURIAS CIUDADANAS | AUTORIZACION USO DE DATOS PERSONALES | ANEXOS | ACEPTACION DE TERMINOS Y VERACIDAD | MAS INFORMACION
46,convocatoria_46_tdr.pdf,73,29,29,0.857,False,1.PRESENTACION > 2.OBJETIVO > 3.DIRIGIDA A > 4.DEMANDAS TERRITORIALES > 5.LINEAS TEMATICAS > 6.ALCANCE DEL PROYECTO > 7.ENFOQUE TERRITORIAL > 8.ENFOQUE DIFERENCIAL > 9.ORIENTACIONES PARA LA VINCULACION DE TALENTO HUMANO > 10.REQUISITOS > 11.CAUSALES DE RECHAZO > 12.CONTENIDO DEL PROYECTO > 13.PROCEDIMIENTO DE INSCRIPCION > 14.DURACION Y FINANCIACION > 15.CRITERIOS DE EVALUACION > 16.PROCEDIMIENTO DE EVALUACION > 17.LISTADO DE ELEGIBLES > 18.OBSERVACIONES AL LISTADO DE HABILITADOS Y ELEGIBLES HABILITADOS > 19.VIGILANCIA DE LOS PROYECTOS > 20.REVISION DE REQUISITOS DEL SISTEMA GENERAL DE REGALIAS > 21.CRONOGRAMA > 22.MODIFICACIONES > 23.PROPIEDAD INTELECTUAL > 24.CIENCIA ABIERTA > 25.VEEDURIAS CIUDADANAS > 26.AUTORIZACION USO DE DATOS PERSONALES > 27.ANEXOS > 28.ACEPTACION DE TERMINOS Y VERACIDAD > 29.MAS INFORMACION,PRESENTACION | OBJETIVO | DIRIGIDA A | DEMANDAS TERRITORIALES | LINEAS TEMATICAS | ALCANCE DEL PROYECTO | ENFOQUE TERRITORIAL | ENFOQUE DIFERENCIAL | ORIENTACIONES PARA LA VINCULACION DE TALENTO HUMANO | REQUISITOS | CAUSALES DE RECHAZO | CONTENIDO DEL PROYECTO | PROCEDIMIENTO DE INSCRIPCION | DURACION Y FINANCIACION | CRITERIOS DE EVALUACION | PROCEDIMIENTO DE EVALUACION | LISTADO DE ELEGIBLES | OBSERVACIONES AL LISTADO DE HABILITADOS Y ELEGIBLES HABILITADOS | VIGILANCIA DE LOS PROYECTOS | REVISION DE REQUISITOS DEL SISTEMA GENERAL DE REGALIAS | CRONOGRAMA | MODIFICACIONES | PROPIEDAD INTELECTUAL | CIENCIA ABIERTA | VEEDURIAS CIUDADANAS | AUTORIZACION USO DE DATOS PERSONALES | ANEXOS | ACEPTACION DE TERMINOS Y VERACIDAD | MAS INFORMACION
47,convocatoria_47_tdr.pdf,99,29,28,0.905,False,1.PRESENTACION > 2.OBJETIVO > 3.DIRIGIDA A > 4.DEMANDAS TERRITORIALES > 5.LINEAS TEMATICAS > 6.ALCANCE DEL PROYECTO > 7.ENFOQUE TERRITORIAL > 8.ENFOQUE DIFERENCIAL > 9.ORIENTACIONES PARA LA VINCULACION DE TALENTO HUMANO > 10.REQUISITOS HABILITANTES > 11.CAUSALES DE RECHAZO > 12.CONTENIDO DEL PROYECTO > 13.PROCEDIMIENTO DE INSCRIPCION > 14.DURACION Y FINANCIACION > 15.CRITERIOS DE EVALUACION > 16.PROCEDIMIENTO DE EVALUACION > 17.LISTADO DE ELEGIBLES > 19.VIGILANCIA DE LOS PROYECTOS > 20.REVISION DE REQUISITOS DEL SISTEMA GENERAL DE REGALIAS > 21.CRONOGRAMA > 22.MODIFICACIONES > 23.PROPIEDAD INTELECTUAL > 24.CIENCIA ABIERTA > 25.VEEDURIAS CIUDADANAS > 26.AUTORIZACION USO DE DATOS PERSONALES > 27.ANEXOS > 28.ACEPTACION DE TERMINOS Y VERACIDAD > 29.MAS INFORMACION,PRESENTACION | OBJETIVO | DIRIGIDA A | DEMANDAS TERRITORIALES | LINEAS TEMATICAS | ALCANCE DEL PROYECTO | ENFOQUE TERRITORIAL | ENFOQUE DIFERENCIAL | ORIENTACIONES PARA LA VINCULACION DE TALENTO HUMANO | REQUISITOS HABILITANTES | CAUSALES DE RECHAZO | CONTENIDO DEL PROYECTO | PROCEDIMIENTO DE INSCRIPCION | DURACION Y FINANCIACION | CRITERIOS DE EVALUACION | PROCEDIMIENTO DE EVALUACION | LISTADO DE ELEGIBLES | VIGILANCIA DE LOS PROYECTOS | REVISION DE REQUISITOS DEL SISTEMA GENERAL DE REGALIAS | CRONOGRAMA | MODIFICACIONES | PROPIEDAD INTELECTUAL | CIENCIA ABIERTA | VEEDURIAS CIUDADANAS | AUTORIZACION USO DE DATOS PERSONALES | ANEXOS | ACEPTACION DE TERMINOS Y VERACIDAD | MAS INFORMACION
48,convocatoria_48_tdr.pdf,66,27,24,0.762,False,1.PRESENTACION > 2.OBJETIVO > 3.DIRIGIDA A > 4.DEMANDAS TERRITORIALES > 5.LINEAS TEMATICAS > 6.ALCANCE DEL PROYECTO > 7.ENFOQUE TERRITORIAL > 8.ENFOQUE DIFERENCIAL E INTERSECCIONAL > 10.REQUISITOS HABILITANTES > 13.PROCEDIMIENTO DE INSCRIPCION > 14.DURACION Y FINANCIACION > 15.CRITERIOS DE EVALUACION > 16.PROCEDIMIENTO DE EVALUACION > 17.LISTADO DE ELEGIBLES > 19.VIGILANCIA DE LOS PROYECTOS > 21.CRONOGRAMA > 22.MODIFICACIONES > 23.PROPIEDAD INTELECTUAL > 24.CIENCIA ABIERTA > 25.VEEDURIAS CIUDADANAS > 26.AUTORIZACION USO DE DATOS PERSONALES > 27.ANEXOS > 28.ACEPTACION DE TERMINOS Y VERACIDAD > 29.MAS INFORMACION,PRESENTACION | OBJETIVO | DIRIGIDA A | DEMANDAS TERRITORIALES | LINEAS TEMATICAS | ALCANCE DEL PROYECTO | ENFOQUE TERRITORIAL | ENFOQUE DIFERENCIAL E INTERSECCIONAL | REQUISITOS HABILITANTES | PROCEDIMIENTO DE INSCRIPCION | DURACION Y FINANCIACION | CRITERIOS DE EVALUACION | PROCEDIMIENTO DE EVALUACION | LISTADO DE ELEGIBLES | VIGILANCIA DE LOS PROYECTOS | CRONOGRAMA | MODIFICACIONES | PROPIEDAD INTELECTUAL | CIENCIA ABIERTA | VEEDURIAS CIUDADANAS | AUTORIZACION USO DE DATOS PERSONALES | ANEXOS | ACEPTACION DE TERMINOS Y VERACIDAD | MAS INFORMACION
49,convocatoria_49_tdr.pdf,74,29,28,0.952,False,1.PRESENTACION > 2.OBJETIVO > 3.DIRIGIDA A > 4.DEMANDAS TERRITORIALES > 5.LINEAS TEMATICAS > 6.ALCANCE DEL PROYECTO > 7.ENFOQUE TERRITORIAL > 8.ENFOQUE DIFERENCIAL E INTERSECCIONAL > 9.ORIENTACIONES PARA LA VINCULACION DE TALENTO HUMANO > 10.REQUISITOS HABILITANTES > 11.CAUSALES DE RECHAZO > 12.CONTENIDO DEL PROYECTO > 13.PROCEDIMIENTO DE INSCRIPCION > 14.DURACION Y FINANCIACION > 15.CRITERIOS DE EVALUACION > 16.PROCEDIMIENTO DE EVALUACION > 17.LISTADO DE ELEGIBLES > 19.VIGILANCIA DE LOS PROYECTOS > 20.REVISION DE REQUISITOS DEL SISTEMA GENERAL DE REGALIAS > 21.CRONOGRAMA > 22.MODIFICACIONES > 23.PROPIEDAD INTELECTUAL > 24.CIENCIA ABIERTA > 25.VEEDURIAS CIUDADANAS > 26.AUTORIZACION USO DE DATOS PERSONALES > 27.ANEXOS > 28.ACEPTACION DE TERMINOS Y VERACIDAD > 29.MAS INFORMACION,PRESENTACION | OBJETIVO | DIRIGIDA A | DEMANDAS TERRITORIALES | LINEAS TEMATICAS | ALCANCE DEL PROYECTO | ENFOQUE TERRITORIAL | ENFOQUE DIFERENCIAL E INTERSECCIONAL | ORIENTACIONES PARA LA VINCULACION DE TALENTO HUMANO | REQUISITOS HABILITANTES | CAUSALES DE RECHAZO | CONTENIDO DEL PROYECTO | PROCEDIMIENTO DE INSCRIPCION | DURACION Y FINANCIACION | CRITERIOS DE EVALUACION | PROCEDIMIENTO DE EVALUACION | LISTADO DE ELEGIBLES | VIGILANCIA DE LOS PROYECTOS | REVISION DE REQUISITOS DEL SISTEMA GENERAL DE REGALIAS | CRONOGRAMA | MODIFICACIONES | PROPIEDAD INTELECTUAL | CIENCIA ABIERTA | VEEDURIAS CIUDADANAS | AUTORIZACION USO DE DATOS PERSONALES | ANEXOS | ACEPTACION DE TERMINOS Y VERACIDAD | MAS INFORMACION
50,convocatoria_50_tdr.pdf,57,29,29,1.0,False,1.PRESENTACION > 2.OBJETIVO > 3.DIRIGIDA A > 4.DEMANDAS TERRITORIALES > 5.LINEAS TEMATICAS > 6.ALCANCE DEL PROYECTO > 7.ENFOQUE TERRITORIAL > 8.ENFOQUE DIFERENCIAL E INTERSECCIONAL > 9.ORIENTACIONES PARA LA VINCULACION DE TALENTO HUMANO > 10.REQUISITOS HABILITANTES > 11.CAUSALES DE RECHAZO > 12.CONTENIDO DEL PROYECTO > 13.PROCEDIMIENTO DE INSCRIPCION > 14.DURACION Y FINANCIACION > 15.CRITERIOS DE EVALUACION > 16.PROCEDIMIENTO DE EVALUACION > 17.LISTADO DE ELEGIBLES > 18.OBSERVACIONES AL LISTADO DE HABILITADOS Y ELEGIBLES > 19.VIGILANCIA DE LOS PROYECTOS > 20.REVISION DE REQUISITOS DEL SISTEMA GENERAL DE REGALIAS > 21.CRONOGRAMA > 22.MODIFICACIONES > 23.PROPIEDAD INTELECTUAL > 24.CIENCIA ABIERTA > 25.VEEDURIAS CIUDADANAS > 26.AUTORIZACION USO DE DATOS PERSONALES > 27.ANEXOS > 28.ACEPTACION DE TERMINOS Y VERACIDAD > 29.MAS INFORMACION,PRESENTACION | OBJETIVO | DIRIGIDA A | DEMANDAS TERRITORIALES | LINEAS TEMATICAS | ALCANCE DEL PROYECTO | ENFOQUE TERRITORIAL | ENFOQUE DIFERENCIAL E INTERSECCIONAL | ORIENTACIONES PARA LA VINCULACION DE TALENTO HUMANO | REQUISITOS HABILITANTES | CAUSALES DE RECHAZO | CONTENIDO DEL PROYECTO | PROCEDIMIENTO DE INSCRIPCION | DURACION Y FINANCIACION | CRITERIOS DE EVALUACION | PROCEDIMIENTO DE EVALUACION | LISTADO DE ELEGIBLES | OBSERVACIONES AL LISTADO DE HABILITADOS Y ELEGIBLES | VIGILANCIA DE LOS PROYECTOS | REVISION DE REQUISITOS DEL SISTEMA GENERAL DE REGALIAS | CRONOGRAMA | MODIFICACIONES | PROPIEDAD INTELECTUAL | CIENCIA ABIERTA | VEEDURIAS CIUDADANAS | AUTORIZACION USO DE DATOS PERSONALES | ANEXOS | ACEPTACION DE TERMINOS Y VERACIDAD | MAS INFORMACION
51,convocatoria_51_tdr.pdf,73,28,28,0.714,False,1.PRESENTACION > 2.OBJETIVO > 3.DIRIGIDA A > 4.DEMANDAS TERRITORIALES > 5.LINEAS TEMATICAS > 6.ALCANCE DEL PROYECTO > 7.ORIENTACIONES GENERALES PARA VINCULACION DE TALENTO HUMANO > 8.ENFOQUE DIFERENCIAL E INTERSECCIONAL > 9.REQUISITOS > 10.CONDICIONES INHABILITANTES > 11.CONTENIDO DEL PROYECTO > 12.PROCEDIMIENTO DE INSCRIPCION > 13.DURACION Y FINANCIACION > 14.CRITERIOS DE EVALUACION > 15.PROCEDIMIENTO DE EVALUACION > 16.LISTADO DE ELEGIBLES > 17.ACLARACIONES > 18.VIGILANCIA DE LOS PROYECTOS > 19.VIABILIDAD DE LOS PROYECTOS DE INVERSION > 20.CRONOGRAMA > 21.MODIFICACIONES > 22.PROPIEDAD INTELECTUAL > 23.CIENCIA ABIERTA > 24.VEEDURIAS CIUDADANAS > 25.AUTORIZACION USO DE DATOS PERSONALES > 26.ANEXOS > 27.ACEPTACION DE TERMINOS Y VERACIDAD > 28.MAS INFORMACION,PRESENTACION | OBJETIVO | DIRIGIDA A | DEMANDAS TERRITORIALES | LINEAS TEMATICAS | ALCANCE DEL PROYECTO | ORIENTACIONES GENERALES PARA VINCULACION DE TALENTO HUMANO | ENFOQUE DIFERENCIAL E INTERSECCIONAL | REQUISITOS | CONDICIONES INHABILITANTES | CONTENIDO DEL PROYECTO | PROCEDIMIENTO DE INSCRIPCION | DURACION Y FINANCIACION | CRITERIOS DE EVALUACION | PROCEDIMIENTO DE EVALUACION | LISTADO DE ELEGIBLES | ACLARACIONES | VIGILANCIA DE LOS PROYECTOS | VIABILIDAD DE LOS PROYECTOS DE INVERSION | CRONOGRAMA | MODIFICACIONES | PROPIEDAD INTELECTUAL | CIENCIA ABIERTA | VEEDURIAS CIUDADANAS | AUTORIZACION USO DE DATOS PERSONALES | ANEXOS | ACEPTACION DE TERMINOS Y VERACIDAD | MAS INFORMACION
52,convocatoria_52_tdr.pdf,65,28,27,0.952,False,1.PRESENTACION > 2.OBJETIVO > 3.DIRIGIDA A > 4.DEMANDAS TERRITORIALES > 5.LINEAS TEMATICAS > 6.ALCANCE DEL PROYECTO > 7.ENFOQUE TERRITORIAL > 8.ENFOQUE DIFERENCIAL E INTERSECCIONAL > 9.ORIENTACIONES PARA LA VINCULACION DE TALENTO HUMANO > 10.REQUISITOS HABILITANTES > 11.CAUSALES DE RECHAZO > 12.CONTENIDO DEL PROYECTO > 13.PROCEDIMIENTO DE INSCRIPCION > 14.DURACION Y FINANCIACION > 15.CRITERIOS DE EVALUACION > 16.PROCEDIMIENTO DE EVALUACION > 17.LISTADO DE ELEGIBLES > 19.VIGILANCIA DE LOS PROYECTOS > 20.REVISION DE REQUISITOS DEL SISTEMA GENERAL DE REGALIAS > 21.CRONOGRAMA > 22.MODIFICACIONES > 23.PROPIEDAD INTELECTUAL > 24.CIENCIA ABIERTA > 25.VEEDURIAS CIUDADANAS > 26.AUTORIZACION USO DE DATOS PERSONALES > 27.ANEXOS > 28.ACEPTACION DE TERMINOS Y VERACIDAD,PRESENTACION | OBJETIVO | DIRIGIDA A | DEMANDAS TERRITORIALES | LINEAS TEMATICAS | ALCANCE DEL PROYECTO | ENFOQUE TERRITORIAL | ENFOQUE DIFERENCIAL E INTERSECCIONAL | ORIENTACIONES PARA LA VINCULACION DE TALENTO HUMANO | REQUISITOS HABILITANTES | CAUSALES DE RECHAZO | CONTENIDO DEL PROYECTO | PROCEDIMIENTO DE INSCRIPCION | DURACION Y FINANCIACION | CRITERIOS DE EVALUACION | PROCEDIMIENTO DE EVALUACION | LISTADO DE ELEGIBLES | VIGILANCIA DE LOS PROYECTOS | REVISION DE REQUISITOS DEL SISTEMA GENERAL DE REGALIAS | CRONOGRAMA | MODIFICACIONES | PROPIEDAD INTELECTUAL | CIENCIA ABIERTA | VEEDURIAS CIUDADANAS | AUTORIZACION USO DE DATOS PERSONALES | ANEXOS | ACEPTACION DE TERMINOS Y VERACIDAD
973,convocatoria_973_tdr.pdf,38,23,23,0.476,False,1.PRESENTACION > 2.OBJETIVO > 3.DIRIGIDA A > 4.LINEAS TEMATICAS > 5.ENFOQUE DIFERENCIAL E INTERSECCIONAL > 6.REQUISITOS > 7.CONDICIONES INHABILITANTES > 8.PROGRAMAS DE MAESTRIA FINANCIABLES > 9.DURACION Y FINANCIACION > 10.CONTENIDO DE LA PROPUESTA > 11.PROCEDIMIENTO DE INSCRIPCION > 12.AUTORIZACION USO DE DATOS PERSONALES > 13.CRITERIOS DE EVALUACION > 14.PROCEDIMIENTO DE EVALUACION > 15.BANCO DE ELEGIBLES > 16.ACLARACIONES > 17.CRONOGRAMA > 18.MODIFICACIONES > 19.PROPIEDAD INTELECTUAL > 20.VEEDURIAS CIUDADANAS > 21.ANEXOS > 22.ACEPTACION DE TERMINOS Y VERACIDAD > 23.MAS INFORMACION,PRESENTACION | OBJETIVO | DIRIGIDA A | LINEAS TEMATICAS | ENFOQUE DIFERENCIAL E INTERSECCIONAL | REQUISITOS | CONDICIONES INHABILITANTES | PROGRAMAS DE MAESTRIA FINANCIABLES | DURACION Y FINANCIACION | CONTENIDO DE LA PROPUESTA | PROCEDIMIENTO DE INSCRIPCION | AUTORIZACION USO DE DATOS PERSONALES | CRITERIOS DE EVALUACION | PROCEDIMIENTO DE EVALUACION | BANCO DE ELEGIBLES | ACLARACIONES | CRONOGRAMA | MODIFICACIONES | PROPIEDAD INTELECTUAL | VEEDURIAS CIUDADANAS | ANEXOS | ACEPTACION DE TERMINOS Y VERACIDAD | MAS INFORMACION
974,convocatoria_974_tdr.pdf,48,22,22,0.429,False,1.PRESENTACION > 2.OBJETIVO > 3.DIRIGIDA A > 4.PROGRAMAS DE FORMACION DE ALTO NIVEL OFERTADOS > 5.LINEAS TEMATICAS > 6.ENFOQUE DIFERENCIAL > 7.REQUISITOS > 8.CONDICIONES DE RECHAZO > 9.DURACION Y FINANCIACION > 10.CONTENIDOS DE LA PROPUESTA > 11.PROCEDIMIENTO DE INSCRIPCION > 13.CRITERIOS DE EVALUACION > 14.PROCEDIMIENTO DE EVALUACION > 15.BANCO DE ELEGIBLES > 16.ACLARACIONES > 17.CRONOGRAMA > 18.MODIFICACIONES > 19.PROPIEDAD INTELECTUAL > 20.VEEDURIAS CIUDADANAS > 21.ANEXOS > 22.ACEPTACION DE TERMINOS Y VERACIDAD > 23.MAS INFORMACION,PRESENTACION | OBJETIVO | DIRIGIDA A | PROGRAMAS DE FORMACION DE ALTO NIVEL OFERTADOS | LINEAS TEMATICAS | ENFOQUE DIFERENCIAL | REQUISITOS | CONDICIONES DE RECHAZO | DURACION Y FINANCIACION | CONTENIDOS DE LA PROPUESTA | PROCEDIMIENTO DE INSCRIPCION | CRITERIOS DE EVALUACION | PROCEDIMIENTO DE EVALUACION | BANCO DE ELEGIBLES | ACLARACIONES | CRONOGRAMA | MODIFICACIONES | PROPIEDAD INTELECTUAL | VEEDURIAS CIUDADANAS | ANEXOS | ACEPTACION DE TERMINOS Y VERACIDAD | MAS INFORMACION
