id,facultad,tiene_cvlac,categoria_cvlac,n_areas_investigacion,n_publicaciones,coincidencias,n_coincidencias,score
pedro-mario-wightman-rojas,Escuela de Ciencias e Ingeniería,True,Investigador Senior,8,50,"['colombia', 'desarrollo', 'productiva']",3,5
jose-mauricio-sanabria-rangel,Escuela de Administración,True,Investigador Asociado,5,20,"['colombia', 'investigación', 'productiva']",3,5
diana-rocio-bernal-camargo,Facultad de Jurisprudencia,True,Investigador Senior,4,38,"['desarrollo', 'investigación']",2,4
clara-ines-pardo-martinez,Escuela de Administración,True,Investigador Senior,5,65,"['desarrollo', 'sostenible']",2,4
lina-marcela-munoz-avila,Facultad de Jurisprudencia,True,Investigador Asociado,3,38,"['desarrollo', 'sostenible']",2,4
juan-alberto-castillo-martinez,Escuela de Medicina y Ciencias de la Salud,True,Investigador Senior,2,78,"['conocimiento', 'desarrollo']",2,4
juan-miguel-gallego-acevedo,Vicerrectoría de Investigación,True,Investigador Senior,3,59,"['conocimiento', 'desarrollo']",2,4
angela-del-pilar-santamaria-chavarro,Vicerrectoría Académica,True,Investigador Senior,4,47,"['colombia', 'investigación']",2,4
luis-hernando-gutierrez-ramirez,Facultad de Economía,True,Investigador Asociado,4,48,['servicios'],1,3
juana-laura-victoria-garcia-matamoros,Facultad de Jurisprudencia,True,Investigador Asociado,3,45,['desarrollo'],1,3
ana-isabel-gomez-cordoba,Facultad de Jurisprudencia,True,Investigador Asociado,5,65,['investigación'],1,3
yann-basset,"Escuela de Estudios Sociales, Políticos e Internacionales",True,Investigador Senior,5,33,['colombia'],1,3
fernando-carriazo-osorio,"Escuela de Estudios Sociales, Políticos e Internacionales",True,Investigador Junior,3,17,"['desarrollo', 'territoriales']",2,3
juan-pablo-aschner-rosselli,Facultad de Creación,True,,4,29,"['colombia', 'investigación']",2,3
patricia-acosta-restrepo,"Escuela de Estudios Sociales, Políticos e Internacionales",True,,5,9,"['desarrollo', 'territoriales']",2,3
