id,nombre,facultad,cargo,tiene_cvlac,categoria,n_areas,score_final,score_emb,score_tfidf,boost,query_chars,doc_chars,rank,score_raw
clara-ines-pardo-martinez,Clara Inés Pardo Martínez / orcid.org/0000-0002-8556-319X,Escuela de Administración,Profesor titular de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,5,0.88284993,0.5978820323944092,0.0976680175189769,0.36000000000000004,3500,2548,1,0.5228499
luis-antonio-orozco-castro,luis-antonio-orozco-castro,Escuela de Administración,Profesor asociado de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,5,0.84637123,0.5546910762786865,0.0992252837554834,0.36000000000000004,3500,2358,2,0.48637122
lizeth-fernanda-serrano-cardenas,lizeth-fernanda-serrano-cardenas,Escuela de Administración,Profesor principal de carrera,True,Investigador Asociado (I) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,5,0.84326667,0.5833883285522461,0.1159106317394494,0.33,3500,2352,3,0.5132667
pedro-mario-wightman-rojas,pedro-mario-wightman-rojas,Escuela de Ciencias e Ingeniería,Profesor asociado de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,8,0.84255755,0.5525867938995361,0.0857250389199289,0.36000000000000004,3500,3184,4,0.48255754
juan-manuel-roberto-posada-hostettler,Juan M. Posada,Escuela de Ciencias e Ingeniería,Profesor titular de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,5,0.8413423,0.5478553771972656,0.1044346149778934,0.36000000000000004,3500,2803,5,0.48134226
diana-rocio-bernal-camargo,Diana-Rocío Bernal-Camargo,Facultad de Jurisprudencia,Profesor titular de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,4,0.8367156,0.5881974697113037,0.0449850999865762,0.33,3500,2097,6,0.5067156
edwin-alexander-rodriguez-lopez,edwin-alexander-rodriguez-lopez,Escuela de Medicina y Ciencias de la Salud,Profesor principal de carrera,True,Investigador Asociado (I) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,5,0.8288808,0.5783903002738953,0.0483269427082359,0.33,3500,2297,7,0.4988808
juan-miguel-gallego-acevedo,Juan M. Gallego,Vicerrectoría de Investigación,Director Investigación y Extensión,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,3,0.82622206,0.5701308250427246,0.0774055752365045,0.33,3500,1630,8,0.49622205
manuel-alberto-restrepo-medina,Manuel-Alberto Restrepo-Medina,Facultad de Jurisprudencia,Director Doctorado en Derecho,True,Investigador Asociado (I) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,5,0.81807315,0.5645699501037598,0.0545912938609426,0.33,3500,2247,9,0.48807314
julian-david-cortes-sanchez,Julián David Cortés-Sánchez,Escuela de Administración,Director de Investigación,True,Investigador Junior (IJ) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,5,0.81409556,0.5928682088851929,0.1343837152634513,0.29,3500,2646,10,0.52409554
oscar-javier-maldonado-castaneda,Oscar Javier Maldonado Castaneda,"Escuela de Estudios Sociales, Políticos e Internacionales",Profesor asociado de carrera,True,Investigador Asociado (I) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,4,0.8008894,0.5618348121643066,0.1555316263887636,0.3,3500,2165,11,0.50088936
javier-leonardo-gonzalez-rodriguez,Javier-Leonardo Gonzalez-Rodriguez / orcid.org/0000-0001-6693-3901,Escuela de Administración,Profesor adjunto,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,2,0.79737604,0.5376384258270264,0.0692224900588579,0.33,3500,1791,12,0.46737602
andres-felipe-garcia-suaza,andres-felipe-garcia-suaza,Facultad de Economía,Decano,True,Investigador Asociado (I) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,4,0.7801233,0.544826090335846,0.1134741599884826,0.3,3500,2481,13,0.4801233
angela-lucia-noguera-hidalgo,Angela-Lucía Noguera-Hidalgo,"Escuela de Estudios Sociales, Políticos e Internacionales",Profesor principal de carrera,True,Investigador Junior (IJ) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,2,0.7611815,0.5796690583229065,0.0564185924105673,0.26,3500,2410,14,0.5011815
aglaya-batz-lineiro,aglaya-batz-lineiro,Escuela de Administración,Profesor principal de carrera,False,,5,0.59467626,0.572906494140625,0.1847049256265012,0.08,3500,1667,15,0.5146763
