id,nombre,facultad,cargo,tiene_cvlac,categoria,n_areas,score_final,score_emb,score_tfidf,boost,query_chars,doc_chars,rank
manuel-alberto-restrepo-medina,Manuel-Alberto Restrepo-Medina,Facultad de Jurisprudencia,Director Doctorado en Derecho,True,Investigador Asociado (I) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,5,0.5062288645376167,0.6280763745307922,0.05525135860489529,0.05000000074505806,2140,2247,1
silvia-alejandra-otero-bahamon,Silvia Otero-Bahamon,"Escuela de Estudios Sociales, Políticos e Internacionales",Profesor asociado de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,5,0.5022324882603298,0.6014826893806458,0.0706486901166077,0.05999999865889549,2140,2462,2
clara-ines-pardo-martinez,Clara Inés Pardo Martínez / orcid.org/0000-0002-8556-319X,Escuela de Administración,Profesor titular de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,5,0.48595017463413615,0.5861884355545044,0.05206090362362526,0.05999999865889549,2140,2548,3
andres-felipe-garcia-suaza,andres-felipe-garcia-suaza,Facultad de Economía,Decano,True,Investigador Asociado (I) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,4,0.48128101204350554,0.5845001935958862,0.0737696256741869,0.05000000074505806,2140,2481,4
angela-del-pilar-santamaria-chavarro,Angela-del-Pilar Santamaria-Chavarro,Vicerrectoría Académica,Profesor titular de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,4,0.4775203175245906,0.5609427690505981,0.08286795496913639,0.05999999865889549,2140,1890,5
angela-lucia-noguera-hidalgo,Angela-Lucía Noguera-Hidalgo,"Escuela de Estudios Sociales, Políticos e Internacionales",Profesor principal de carrera,True,Investigador Junior (IJ) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,2,0.4772344947443093,0.607846736907959,0.039139305745788784,0.03999999910593033,2140,2410,6
luis-antonio-orozco-castro,luis-antonio-orozco-castro,Escuela de Administración,Profesor asociado de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,5,0.4759413494677194,0.5661002397537231,0.06557064967382208,0.05999999865889549,2140,2358,7
juan-carlos-ruiz-vasquez,Juan Carlos Ruiz-Vásquez,"Escuela de Estudios Sociales, Políticos e Internacionales",Profesor titular de carrera,True,Investigador Junior (IJ) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,3,0.47405581083596887,0.5971564054489136,0.05348773985111525,0.03999999910593033,2140,2091,8
mauricio-jaramillo-jassir,Mauricio Jaramillo-Jassir,"Escuela de Estudios Sociales, Políticos e Internacionales",Profesor asociado de carrera,True,Investigador Asociado (I) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,3,0.4726486065651181,0.5722967982292175,0.07346947033047756,0.05000000074505806,2140,1692,9
carlos-andres-charry-joya,Carlos Andres Charry Joya,"Escuela de Estudios Sociales, Políticos e Internacionales",Profesor asociado de carrera,True,Investigador Asociado (I) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,5,0.47066921831659686,0.5653972625732422,0.08297042603268262,0.05000000074505806,2140,2590,10
amparo-susana-mogollon-perez,Amparo-Susana Mogollón-Pérez,Escuela de Medicina y Ciencias de la Salud,Profesor titular de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,6,0.4706000903866333,0.5518942475318909,0.08091378778935879,0.05999999865889549,2140,2406,11
diana-rocio-bernal-camargo,Diana-Rocío Bernal-Camargo,Facultad de Jurisprudencia,Profesor titular de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,4,0.4702124778686416,0.5662810802459717,0.04605241012521984,0.05999999865889549,2140,2097,12
giovanni-efrain-reyes-ortiz,Giovanni-Efrain Reyes-Ortiz,Escuela de Administración,Profesor titular de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,5,0.4676570790834508,0.5526772737503052,0.06927666906756877,0.05999999865889549,2140,1748,13
maria-elena-botero-ospina,María-Helena Botero-Ospina,"Escuela de Estudios Sociales, Políticos e Internacionales",Profesor asociado de carrera,True,,4,0.4672783861791217,0.6053625345230103,0.07841539473504618,0.019999999552965164,2140,2018,14
armando-duran-duran,Armando Durán-Durán,"Escuela de Estudios Sociales, Políticos e Internacionales",Profesor principal de carrera,True,,4,0.46599689555470597,0.6096717715263367,0.06408885311101717,0.019999999552965164,2140,2383,15
