id,nombre,facultad,cargo,tiene_cvlac,categoria,n_areas,score_final,score_emb,score_tfidf,boost,query_chars,doc_chars,rank
luis-antonio-orozco-castro,luis-antonio-orozco-castro,Escuela de Administración,Profesor asociado de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,5,0.4666548868914112,0.5406657457351685,0.09396292712942243,0.05999999865889549,2767,2358,1
julian-david-cortes-sanchez,Julián David Cortés-Sánchez,Escuela de Administración,Director de Investigación,True,Investigador Junior (IJ) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,5,0.46138292559389915,0.5625962018966675,0.09188530373588692,0.03999999910593033,2767,2646,2
oscar-javier-maldonado-castaneda,Oscar Javier Maldonado Castaneda,"Escuela de Estudios Sociales, Políticos e Internacionales",Profesor asociado de carrera,True,Investigador Asociado (I) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,4,0.4528399790799914,0.5389488935470581,0.08525248963842728,0.05000000074505806,2767,2165,3
pedro-mario-wightman-rojas,pedro-mario-wightman-rojas,Escuela de Ciencias e Ingeniería,Profesor asociado de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,8,0.45280730213769216,0.533117413520813,0.06541708645052181,0.05999999865889549,2767,3184,4
daniel-orlando-diaz-lopez,daniel-orlando-diaz-lopez,Escuela de Ciencias e Ingeniería,Profesor principal de carrera,True,Investigador Asociado (I) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,4,0.45148940591575304,0.5510876178741455,0.052426948599073694,0.05000000074505806,2767,1777,5
angela-victoria-vera-marquez,Ángela Victoria Vera-Márquez,Escuela de Medicina y Ciencias de la Salud,Directora programa de Psicología,True,Investigador Junior (IJ) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,5,0.45110406625432264,0.5512964129447937,0.0839886532281006,0.03999999910593033,2767,2256,6
diana-rocio-bernal-camargo,Diana-Rocío Bernal-Camargo,Facultad de Jurisprudencia,Profesor titular de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,4,0.4509950111229409,0.5262364745140076,0.07543162088234856,0.05999999865889549,2767,2097,7
clara-ines-pardo-martinez,Clara Inés Pardo Martínez / orcid.org/0000-0002-8556-319X,Escuela de Administración,Profesor titular de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,5,0.4444791480240447,0.526950478553772,0.05204602805681459,0.05999999865889549,2767,2548,8
hugo-alberto-rivera-rodriguez,Hugo-Alberto Rivera-Rodriguez / orcid.org/0000-0002-9758-4908,Escuela de Administración,Profesor asociado de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,4,0.4439346551689009,0.5212542414665222,0.0635222916114662,0.05999999865889549,2767,2206,9
silvia-alejandra-otero-bahamon,Silvia Otero-Bahamon,"Escuela de Estudios Sociales, Políticos e Internacionales",Profesor asociado de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,5,0.4421496419750455,0.5331116318702698,0.029905062961182068,0.05999999865889549,2767,2462,10
lizeth-fernanda-serrano-cardenas,lizeth-fernanda-serrano-cardenas,Escuela de Administración,Profesor principal de carrera,True,Investigador Asociado (I) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,5,0.44160346775789017,0.5259219408035278,0.07819373457097194,0.05000000074505806,2767,2352,11
juan-miguel-gallego-acevedo,Juan M. Gallego,Vicerrectoría de Investigación,Director Investigación y Extensión,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,3,0.4409607260997497,0.5226638317108154,0.05032021041558947,0.05999999865889549,2767,1630,12
angela-del-pilar-santamaria-chavarro,Angela-del-Pilar Santamaria-Chavarro,Vicerrectoría Académica,Profesor titular de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,4,0.43950869095801176,0.51963871717453,0.05253867399291408,0.05999999865889549,2767,1890,13
diana-marcela-ramos-caballero,Diana Marcela Ramos-Caballero / orcid.org/0000-0003-2456-2959,Escuela de Medicina y Ciencias de la Salud,Profesor asociado de carrera,True,Investigador Junior (IJ) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,5,0.43585321828514567,0.5242443084716797,0.09627401083013179,0.03999999910593033,2767,2695,14
john-alexander-vergel-guerrero,John Vergel,Escuela de Medicina y Ciencias de la Salud,Director programa Medicina,True,Investigador Asociado (I) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,1,0.4351191227037635,0.525528073310852,0.05749825533857841,0.05000000074505806,2767,2513,15
