id,nombre,facultad,cargo,tiene_cvlac,categoria,n_areas,score_final,score_emb,score_tfidf,boost,query_chars,doc_chars,rank
lizeth-fernanda-serrano-cardenas,lizeth-fernanda-serrano-cardenas,Escuela de Administración,Profesor principal de carrera,True,Investigador Asociado (I) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,5,0.4380314326087162,0.5269346833229065,0.06392382525719709,0.05000000074505806,314,2352,1
julian-david-cortes-sanchez,Julián David Cortés-Sánchez,Escuela de Administración,Director de Investigación,True,Investigador Junior (IJ) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,5,0.40733956045317343,0.5022715330123901,0.05249831399678166,0.03999999910593033,314,2646,2
oscar-javier-maldonado-castaneda,Oscar Javier Maldonado Castaneda,"Escuela de Estudios Sociales, Políticos e Internacionales",Profesor asociado de carrera,True,Investigador Asociado (I) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,4,0.406171015864911,0.4328789710998535,0.17718584410449648,0.05000000074505806,314,2165,3
hugo-alberto-rivera-rodriguez,Hugo-Alberto Rivera-Rodriguez / orcid.org/0000-0002-9758-4908,Escuela de Administración,Profesor asociado de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,4,0.392679425951701,0.4507930278778076,0.05708100605958577,0.05999999865889549,314,2206,4
oscar-javier-robayo-pinzon,oscar-javier-robayo-pinzon,Escuela de Administración,Director programa Marketing y Negocios Digitales,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,5,0.3891938639748914,0.44211167097091675,0.06571900532272885,0.05999999865889549,314,2305,5
juan-miguel-gallego-acevedo,Juan M. Gallego,Vicerrectoría de Investigación,Director Investigación y Extensión,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,3,0.3856789885859786,0.44147253036499023,0.05549406223863312,0.05999999865889549,314,1630,6
luis-antonio-orozco-castro,luis-antonio-orozco-castro,Escuela de Administración,Profesor asociado de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,5,0.3839468718309808,0.43721121549606323,0.05966338788125522,0.05999999865889549,314,2358,7
daniel-orlando-diaz-lopez,daniel-orlando-diaz-lopez,Escuela de Ciencias e Ingeniería,Profesor principal de carrera,True,Investigador Asociado (I) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,4,0.38381190220533673,0.450065940618515,0.06255246682361973,0.05000000074505806,314,1777,8
pedro-mario-wightman-rojas,pedro-mario-wightman-rojas,Escuela de Ciencias e Ingeniería,Profesor asociado de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,8,0.3823351678353066,0.4472580850124359,0.030848335756697487,0.05999999865889549,314,3184,9
aglaya-batz-lineiro,aglaya-batz-lineiro,Escuela de Administración,Profesor principal de carrera,False,,5,0.38116264598266125,0.4953576922416687,0.11470755791319208,0.0,314,1667,10
mauricio-becerra-fernandez,Mauricio Becerra-Fernandez,Escuela de Ciencias e Ingeniería,Profesor principal de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,6,0.37413643759259163,0.4374278783798218,0.02645639369118801,0.05999999865889549,314,2656,11
mario-fernando-jimenez-hernandez,mario-fernando-jimenez-hernandez,Escuela de Ciencias e Ingeniería,Profesor principal de carrera,True,Investigador Asociado (I) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,3,0.36526213228353976,0.4327661097049713,0.0410861526810169,0.05000000074505806,314,2132,12
clara-ines-pardo-martinez,Clara Inés Pardo Martínez / orcid.org/0000-0002-8556-319X,Escuela de Administración,Profesor titular de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,5,0.3651861914069643,0.4199632406234741,0.0373731406434345,0.05999999865889549,314,2548,13
merlin-patricia-grueso-hinestroza,Merlin-Patricia Grueso-Hinestroza,Escuela de Administración,Profesor titular de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,3,0.36297166879798026,0.422480046749115,0.024118850986992325,0.05999999865889549,314,1613,14
alvaro-david-orjuela-canon,ALVARO DAVID ORJUELA-CAÑÓN,Escuela de Medicina y Ciencias de la Salud,Profesor asociado de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,4,0.3606412021901729,0.4085170328617096,0.048930925159494945,0.05999999865889549,314,2646,15
