id,nombre,facultad,cargo,tiene_cvlac,categoria,n_areas,score_final,score_emb,score_tfidf,boost,query_chars,doc_chars,rank
juan-miguel-gallego-acevedo,Juan M. Gallego,Vicerrectoría de Investigación,Director Investigación y Extensión,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,3,0.40221014836600977,0.4683203101158142,0.04795314848991103,0.05999999865889549,856,1630,1
clara-ines-pardo-martinez,Clara Inés Pardo Martínez / orcid.org/0000-0002-8556-319X,Escuela de Administración,Profesor titular de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,5,0.39410869704606283,0.4657052159309387,0.02705013758348585,0.05999999865889549,856,2548,2
javier-leonardo-gonzalez-rodriguez,Javier-Leonardo Gonzalez-Rodriguez / orcid.org/0000-0001-6693-3901,Escuela de Administración,Profesor adjunto,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,2,0.387929616059411,0.44810283184051514,0.04752547024206459,0.05999999865889549,856,1791,3
diana-rocio-bernal-camargo,Diana-Rocío Bernal-Camargo,Facultad de Jurisprudencia,Profesor titular de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,4,0.3826632614191723,0.4420556426048279,0.04408106299120581,0.05999999865889549,856,2097,4
luis-antonio-orozco-castro,luis-antonio-orozco-castro,Escuela de Administración,Profesor asociado de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,5,0.3813101550185247,0.441256046295166,0.041436433044925065,0.05999999865889549,856,2358,5
andres-felipe-garcia-suaza,andres-felipe-garcia-suaza,Facultad de Economía,Decano,True,Investigador Asociado (I) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,4,0.3811755664055036,0.45165854692459106,0.05004862924565429,0.05000000074505806,856,2481,6
julian-david-cortes-sanchez,Julián David Cortés-Sánchez,Escuela de Administración,Director de Investigación,True,Investigador Junior (IJ) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,5,0.3792990120826146,0.46648669242858887,0.0425277807904551,0.03999999910593033,856,2646,7
manuel-alberto-restrepo-medina,Manuel-Alberto Restrepo-Medina,Facultad de Jurisprudencia,Director Doctorado en Derecho,True,Investigador Asociado (I) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,5,0.37673532259084563,0.44820916652679443,0.04329633105522337,0.05000000074505806,856,2247,8
angela-lucia-noguera-hidalgo,Angela-Lucía Noguera-Hidalgo,"Escuela de Estudios Sociales, Políticos e Internacionales",Profesor principal de carrera,True,Investigador Junior (IJ) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,2,0.37657211915291017,0.4634521007537842,0.04051887146753282,0.03999999910593033,856,2410,9
silvia-alejandra-otero-bahamon,Silvia Otero-Bahamon,"Escuela de Estudios Sociales, Políticos e Internacionales",Profesor asociado de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,5,0.37429294011891034,0.4332009553909302,0.03684094869097565,0.05999999865889549,856,2462,10
amparo-susana-mogollon-perez,Amparo-Susana Mogollón-Pérez,Escuela de Medicina y Ciencias de la Salud,Profesor titular de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,6,0.37141287243569154,0.42324915528297424,0.05046159993291749,0.05999999865889549,856,2406,11
hugo-alberto-rivera-rodriguez,Hugo-Alberto Rivera-Rodriguez / orcid.org/0000-0002-9758-4908,Escuela de Administración,Profesor asociado de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,4,0.3701381740518765,0.42269203066825867,0.04751248328167737,0.05999999865889549,856,2206,12
marcela-eugenia-varona-uribe,Marcela Varona-Uribe,Escuela de Medicina y Ciencias de la Salud,Profesor titular de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,3,0.37010274252999636,0.4188181757926941,0.05643342258893154,0.05999999865889549,856,2456,13
luis-hernando-gutierrez-ramirez,Luis H. Gutierrez,Facultad de Economía,Profesor adjunto,True,Investigador Asociado (I) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,4,0.3700355842363056,0.4414840340614319,0.036655885362365796,0.05000000074505806,856,1556,14
diana-marcela-ramos-caballero,Diana Marcela Ramos-Caballero / orcid.org/0000-0003-2456-2959,Escuela de Medicina y Ciencias de la Salud,Profesor asociado de carrera,True,Investigador Junior (IJ) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,5,0.3684195720201837,0.43753889203071594,0.07380785811149644,0.03999999910593033,856,2695,15
