id,nombre,facultad,cargo,tiene_cvlac,categoria,n_areas,score_final,score_emb,score_tfidf,boost,query_chars,doc_chars,rank
daniel-orlando-diaz-lopez,daniel-orlando-diaz-lopez,Escuela de Ciencias e Ingeniería,Profesor principal de carrera,True,Investigador Asociado (I) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,4,0.4481833918409825,0.5210691690444946,0.11144990921592735,0.05000000074505806,1686,1777,1
diana-rocio-bernal-camargo,Diana-Rocío Bernal-Camargo,Facultad de Jurisprudencia,Profesor titular de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,4,0.4457422201458257,0.5149982571601868,0.0841447850477833,0.05999999865889549,1686,2097,2
pedro-mario-wightman-rojas,pedro-mario-wightman-rojas,Escuela de Ciencias e Ingeniería,Profesor asociado de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,8,0.4450169117492703,0.5191305875778198,0.07208504568943307,0.05999999865889549,1686,3184,3
hugo-alberto-rivera-rodriguez,Hugo-Alberto Rivera-Rodriguez / orcid.org/0000-0002-9758-4908,Escuela de Administración,Profesor asociado de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,4,0.43402704470458736,0.5040179491043091,0.0707149587771333,0.05999999865889549,1686,2206,4
luis-antonio-orozco-castro,luis-antonio-orozco-castro,Escuela de Administración,Profesor asociado de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,5,0.43388034222467053,0.4978661835193634,0.08458004040662816,0.05999999865889549,1686,2358,5
julian-david-cortes-sanchez,Julián David Cortés-Sánchez,Escuela de Administración,Director de Investigación,True,Investigador Junior (IJ) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,5,0.42691669217124084,0.5166375637054443,0.0842346615716649,0.03999999910593033,1686,2646,6
clara-ines-pardo-martinez,Clara Inés Pardo Martínez / orcid.org/0000-0002-8556-319X,Escuela de Administración,Profesor titular de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,5,0.425546385855026,0.5020262002944946,0.047093470098399294,0.05999999865889549,1686,2548,7
mario-fernando-jimenez-hernandez,mario-fernando-jimenez-hernandez,Escuela de Ciencias e Ingeniería,Profesor principal de carrera,True,Investigador Asociado (I) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,3,0.42011287568548156,0.49116331338882446,0.08766187176236959,0.05000000074505806,1686,2132,8
oscar-javier-maldonado-castaneda,Oscar Javier Maldonado Castaneda,"Escuela de Estudios Sociales, Políticos e Internacionales",Profesor asociado de carrera,True,Investigador Asociado (I) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,4,0.41888682173307534,0.4908457398414612,0.08431601032998153,0.05000000074505806,1686,2165,9
angela-victoria-vera-marquez,Ángela Victoria Vera-Márquez,Escuela de Medicina y Ciencias de la Salud,Directora programa de Psicología,True,Investigador Junior (IJ) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,5,0.4184699150354273,0.507569432258606,0.0772376912933611,0.03999999910593033,1686,2256,10
manuel-alberto-restrepo-medina,Manuel-Alberto Restrepo-Medina,Facultad de Jurisprudencia,Director Doctorado en Derecho,True,Investigador Asociado (I) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,5,0.41168605767239624,0.4950811266899109,0.0504309140162168,0.05000000074505806,1686,2247,11
jonnier-sebastian-jaramillo-isaza,Sebastian Jaramillo-Isaza,Escuela de Medicina y Ciencias de la Salud,Director programa de Ingeniería Biomédica,True,Investigador Asociado (I) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,4,0.41152670203595637,0.5001260042190552,0.03812830792365072,0.05000000074505806,1686,2653,12
paola-marcela-iregui-parra,Paola-Marcela Iregui-Parra,Facultad de Jurisprudencia,Profesor principal de carrera,True,Investigador Asociado (I) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,4,0.409697220177359,0.4810543656349182,0.07653056482774213,0.05000000074505806,1686,2059,13
juan-miguel-gallego-acevedo,Juan M. Gallego,Vicerrectoría de Investigación,Director Investigación y Extensión,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,3,0.4080780252222228,0.4828585982322693,0.0335900458706776,0.05999999865889549,1686,1630,14
erick-richard-alexis-rincon-cardenas,Erick Rincon-Cardenas,Facultad de Jurisprudencia,Decano,True,Investigador Asociado (I) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,4,0.4071509938671857,0.4874865412712097,0.05303469423938771,0.05000000074505806,1686,1942,15
