id,nombre,facultad,cargo,tiene_cvlac,categoria,n_areas,score_final,score_emb,score_tfidf,boost,query_chars,doc_chars,rank
juan-manuel-roberto-posada-hostettler,Juan M. Posada,Escuela de Ciencias e Ingeniería,Profesor titular de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,5,0.46347356944302165,0.5259802341461182,0.1176247492107896,0.05999999865889549,2606,2803,1
carlos-humberto-valderrama-ardila,carlos-humberto-valderrama-ardila,Escuela de Ciencias e Ingeniería,Profesor asociado de carrera,True,Investigador Junior (IJ) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,2,0.4539770244933275,0.5258844494819641,0.1528596826318594,0.03999999910593033,2606,2220,2
julian-david-cortes-sanchez,Julián David Cortés-Sánchez,Escuela de Administración,Director de Investigación,True,Investigador Junior (IJ) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,5,0.44805301601733155,0.5432897806167603,0.09250056826556342,0.03999999910593033,2606,2646,3
lizeth-fernanda-serrano-cardenas,lizeth-fernanda-serrano-cardenas,Escuela de Administración,Profesor principal de carrera,True,Investigador Asociado (I) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,5,0.4365705329890102,0.5112361311912537,0.09568419430489336,0.05000000074505806,2606,2352,4
diana-rocio-bernal-camargo,Diana-Rocío Bernal-Camargo,Facultad de Jurisprudencia,Profesor titular de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,4,0.4343027403212638,0.5114660263061523,0.05425511722996886,0.05999999865889549,2606,2097,5
pedro-mario-wightman-rojas,pedro-mario-wightman-rojas,Escuela de Ciencias e Ingeniería,Profesor asociado de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,8,0.4260161799888346,0.49229902029037476,0.07135620388737446,0.05999999865889549,2606,3184,6
juan-miguel-gallego-acevedo,Juan M. Gallego,Vicerrectoría de Investigación,Director Investigación y Extensión,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,3,0.42320646055467387,0.49349215626716614,0.05920653816486257,0.05999999865889549,2606,1630,7
clara-ines-pardo-martinez,Clara Inés Pardo Martínez / orcid.org/0000-0002-8556-319X,Escuela de Administración,Profesor titular de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,5,0.4220462890027656,0.48843756318092346,0.06713337006128284,0.05999999865889549,2606,2548,8
daniel-orlando-diaz-lopez,daniel-orlando-diaz-lopez,Escuela de Ciencias e Ingeniería,Profesor principal de carrera,True,Investigador Asociado (I) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,4,0.4212072499560766,0.506330668926239,0.055919329480148855,0.05000000074505806,2606,1777,9
magdalena-maria-martinez-aguero,María Martínez-Agüero,Escuela de Ciencias e Ingeniería,Profesor principal de carrera,True,Investigador Junior (IJ) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,4,0.4207525337682844,0.4888967275619507,0.12841612429972526,0.03999999910593033,2606,2495,10
geimy-carolina-pardo-diaz,Carolina Pardo-Diaz,Escuela de Ciencias e Ingeniería,Decana,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,4,0.4207430638094747,0.4938051998615265,0.05026476075914296,0.05999999865889549,2606,2211,11
camilo-andres-salazar-clavijo,Camilo Salazar,Escuela de Ciencias e Ingeniería,Profesor titular de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,3,0.41606013027747657,0.4856857657432556,0.05360031866100708,0.05999999865889549,2606,2261,12
oscar-javier-maldonado-castaneda,Oscar Javier Maldonado Castaneda,"Escuela de Estudios Sociales, Políticos e Internacionales",Profesor asociado de carrera,True,Investigador Asociado (I) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,4,0.4148179332602573,0.46067994832992554,0.14113987574595627,0.05000000074505806,2606,2165,13
juan-david-ramirez-gonzalez,Juan David Ramírez,Escuela de Ciencias e Ingeniería,Profesor titular de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,5,0.41455916437067636,0.4797361493110657,0.062479517445234806,0.05999999865889549,2606,2612,14
hugo-alberto-rivera-rodriguez,Hugo-Alberto Rivera-Rodriguez / orcid.org/0000-0002-9758-4908,Escuela de Administración,Profesor asociado de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,4,0.4140570625838809,0.4750811457633972,0.07166759924000267,0.05999999865889549,2606,2206,15
