id,nombre,facultad,cargo,tiene_cvlac,categoria,n_areas,score_final,score_emb,score_tfidf,boost,query_chars,doc_chars,rank
lina-karina-bernal-ordonez,Lina-Karina Bernal-Ordoñez,Escuela de Medicina y Ciencias de la Salud,Profesor principal de carrera,True,Investigador Junior (IJ) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,4,0.48089262776900593,0.5542552471160889,0.17637985227271127,0.03999999910593033,2616,2410,1
javier-leonardo-gonzalez-rodriguez,Javier-Leonardo Gonzalez-Rodriguez / orcid.org/0000-0001-6693-3901,Escuela de Administración,Profesor adjunto,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,2,0.47299552324072774,0.5456644892692566,0.10343464671427191,0.05999999865889549,2616,1791,2
amparo-susana-mogollon-perez,Amparo-Susana Mogollón-Pérez,Escuela de Medicina y Ciencias de la Salud,Profesor titular de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,6,0.46315016667320924,0.5395124554634094,0.08497147743154218,0.05999999865889549,2616,2406,3
juan-miguel-gallego-acevedo,Juan M. Gallego,Vicerrectoría de Investigación,Director Investigación y Extensión,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,3,0.46219890023963545,0.5484424829483032,0.060963898257973936,0.05999999865889549,2616,1630,4
angela-maria-pinzon-rondon,Angela Maria Pinzon-Rondon,Escuela de Medicina y Ciencias de la Salud,Profesor titular de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,5,0.4612689506199397,0.5567671656608582,0.038439806529693366,0.05999999865889549,2616,2173,5
diana-rocio-bernal-camargo,Diana-Rocío Bernal-Camargo,Facultad de Jurisprudencia,Profesor titular de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,4,0.4586427594368322,0.538597583770752,0.07208152699624931,0.05999999865889549,2616,2097,6
yenny-marcela-barreto-zorza,Yenny Marcela Barreto Zorza,Escuela de Medicina y Ciencias de la Salud,Profesor auxiliar de carrera,True,,1,0.4514397262932389,0.5483769774436951,0.15858620137026885,0.019999999552965164,2616,1991,7
karim-del-rocio-garzon-diaz,Karim Garzón-Díaz,Escuela de Medicina y Ciencias de la Salud,Profesor asociado de carrera,True,Investigador Junior (IJ) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,2,0.45104003620655436,0.530894935131073,0.1313786679675546,0.03999999910593033,2616,2316,8
claudia-margarita-cortes-garcia,Claudia-Margarita Cortés-García,"Escuela de Estudios Sociales, Políticos e Internacionales",Profesor asociado de carrera,True,Investigador Junior (IJ) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,5,0.4507160008478494,0.5395432710647583,0.11011909959327229,0.03999999910593033,2616,2690,9
diana-marcela-ramos-caballero,Diana Marcela Ramos-Caballero / orcid.org/0000-0003-2456-2959,Escuela de Medicina y Ciencias de la Salud,Profesor asociado de carrera,True,Investigador Junior (IJ) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,5,0.44792658342691133,0.5244932174682617,0.13593781338042257,0.03999999910593033,2616,2695,10
angela-victoria-vera-marquez,Ángela Victoria Vera-Márquez,Escuela de Medicina y Ciencias de la Salud,Directora programa de Psicología,True,Investigador Junior (IJ) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,5,0.44477729775220937,0.533625066280365,0.10413252736829348,0.03999999910593033,2616,2256,11
andres-isaza-restrepo,Andres Isaza-Restrepo,Escuela de Medicina y Ciencias de la Salud,Profesor titular de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,4,0.44376277503482026,0.514385461807251,0.07897655010592684,0.05999999865889549,2616,2263,12
julian-david-cortes-sanchez,Julián David Cortés-Sánchez,Escuela de Administración,Director de Investigación,True,Investigador Junior (IJ) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,5,0.44335315195424196,0.5372248888015747,0.09098578882557937,0.03999999910593033,2616,2646,13
eugenio-ferro-rodriguez,eugenio-ferro-rodriguez,Escuela de Medicina y Ciencias de la Salud,Docente clínico y de prácticas,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,6,0.4425771507848733,0.5044815540313721,0.0981335874164877,0.05999999865889549,2616,2703,14
catalina-latorre-santos,Catalina Latorre-Santos,Escuela de Medicina y Ciencias de la Salud,Profesor principal de carrera,True,,3,0.44214810432131046,0.5466471314430237,0.1316503559925474,0.019999999552965164,2616,2423,15
