id,nombre,facultad,cargo,tiene_cvlac,categoria,n_areas,score_final,score_emb,score_tfidf,boost,query_chars,doc_chars,rank
carlos-humberto-valderrama-ardila,,Escuela de Ciencias e Ingeniería,Profesor asociado de carrera,True,Investigador Junior (IJ) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,2,0.49642933777765896,0.5757732391357422,0.17796021772081538,0.03999999910593033,3500,2220,1
clara-ines-pardo-martinez,Clara Inés Pardo Martínez / orcid.org/0000-0002-8556-319X,Escuela de Administración,Profesor titular de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,5,0.4948528082552284,0.5902460813522339,0.0722685485689939,0.05999999865889549,3500,2548,2
diana-rocio-bernal-camargo,Diana-Rocío Bernal-Camargo,Facultad de Jurisprudencia,Profesor titular de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,4,0.4914966820265218,0.6030378341674805,0.0312340379043965,0.05999999865889549,3500,2097,3
juan-manuel-roberto-posada-hostettler,Juan M. Posada,Escuela de Ciencias e Ingeniería,Profesor titular de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,5,0.48649022319933766,0.5566551685333252,0.1227720814950266,0.05999999865889549,3500,2803,4
alvaro-javier-avila-diaz,"Alvaro, Avila-Diaz",Escuela de Ciencias e Ingeniería,Profesor principal de carrera,True,Investigador Asociado (I) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,4,0.4764161180206088,0.5719298720359802,0.08688406257097853,0.05000000074505806,3500,2590,5
marcela-eugenia-varona-uribe,Marcela Varona-Uribe,Escuela de Medicina y Ciencias de la Salud,Profesor titular de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,3,0.46692794126318954,0.5506136417388916,0.07166137089487783,0.05999999865889549,3500,2456,6
fernando-carriazo-osorio,Fernando Carriazo,"Escuela de Estudios Sociales, Políticos e Internacionales",Profesor asociado de carrera,True,Investigador Junior (IJ) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,3,0.46404625201867694,0.5797486901283264,0.06074062568103848,0.03999999910593033,3500,2229,7
pedro-mario-wightman-rojas,,Escuela de Ciencias e Ingeniería,Profesor asociado de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,8,0.46254817271791543,0.5300769805908203,0.10498099855458232,0.05999999865889549,3500,3184,8
juan-miguel-gallego-acevedo,Juan M. Gallego,Vicerrectoría de Investigación,Director Investigación y Extensión,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,3,0.4593160331877897,0.5552946329116821,0.035365991503937266,0.05999999865889549,3500,1630,9
camilo-andres-salazar-clavijo,Camilo Salazar,Escuela de Ciencias e Ingeniería,Profesor titular de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,3,0.45788561012973367,0.5482885837554932,0.046945382543073,0.05999999865889549,3500,2261,10
