id,nombre,facultad,cargo,tiene_cvlac,categoria,n_areas,score_final,score_emb,score_tfidf,boost,query_chars,doc_chars,rank
juan-miguel-gallego-acevedo,Juan M. Gallego,Vicerrectoría de Investigación,Director Investigación y Extensión,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,3,0.40840954373468874,0.4734904170036316,0.05655421698060021,0.05999999865889549,811,1630,1
diana-rocio-bernal-camargo,Diana-Rocío Bernal-Camargo,Facultad de Jurisprudencia,Profesor titular de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,4,0.3941088465005616,0.4518670439720154,0.05933976327394775,0.05999999865889549,811,2097,2
clara-ines-pardo-martinez,Clara Inés Pardo Martínez / orcid.org/0000-0002-8556-319X,Escuela de Administración,Profesor titular de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,5,0.3907361508261884,0.459755539894104,0.029690934006281935,0.05999999865889549,811,2548,3
hugo-alberto-rivera-rodriguez,Hugo-Alberto Rivera-Rodriguez / orcid.org/0000-0002-9758-4908,Escuela de Administración,Profesor asociado de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,4,0.38982145941419927,0.4336225390434265,0.08761900435432887,0.05999999865889549,811,2206,4
javier-leonardo-gonzalez-rodriguez,Javier-Leonardo Gonzalez-Rodriguez / orcid.org/0000-0001-6693-3901,Escuela de Administración,Profesor adjunto,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,2,0.38694666451751075,0.4373888373374939,0.06924824587301683,0.05999999865889549,811,1791,5
andres-felipe-garcia-suaza,andres-felipe-garcia-suaza,Facultad de Economía,Decano,True,Investigador Asociado (I) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,4,0.38513929495315324,0.4500334858894348,0.0670529065562808,0.05000000074505806,811,2481,6
julian-david-cortes-sanchez,Julián David Cortés-Sánchez,Escuela de Administración,Director de Investigación,True,Investigador Junior (IJ) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,5,0.38337825853537516,0.471373975276947,0.04472160898682138,0.03999999910593033,811,2646,7
hector-andres-garcia-botero,Héctor García Botero,"Escuela de Estudios Sociales, Políticos e Internacionales",Profesor asistente de carrera,True,Investigador Junior (IJ) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,3,0.380255872763605,0.45865029096603394,0.06400223327150305,0.03999999910593033,811,2159,8
silvia-alejandra-otero-bahamon,Silvia Otero-Bahamon,"Escuela de Estudios Sociales, Políticos e Internacionales",Profesor asociado de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,5,0.37976646317795854,0.44062110781669617,0.03777226702226333,0.05999999865889549,811,2462,9
angela-lucia-noguera-hidalgo,Angela-Lucía Noguera-Hidalgo,"Escuela de Estudios Sociales, Políticos e Internacionales",Profesor principal de carrera,True,Investigador Junior (IJ) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,2,0.3774382361979901,0.46497011184692383,0.03986392226868847,0.03999999910593033,811,2410,10
pedro-mario-wightman-rojas,pedro-mario-wightman-rojas,Escuela de Ciencias e Ingeniería,Profesor asociado de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,8,0.3766759771991505,0.4270727336406708,0.059083559906725716,0.05999999865889549,811,3184,11
manuel-alberto-restrepo-medina,Manuel-Alberto Restrepo-Medina,Facultad de Jurisprudencia,Director Doctorado en Derecho,True,Investigador Asociado (I) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,5,0.3751651984046146,0.44574326276779175,0.043816418810104146,0.05000000074505806,811,2247,12
luis-antonio-orozco-castro,luis-antonio-orozco-castro,Escuela de Administración,Profesor asociado de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,5,0.3746748284250759,0.4319480061531067,0.04103741819668574,0.05999999865889549,811,2358,13
andres-gomez-rey,Andrés Gómez-Rey,Facultad de Jurisprudencia,Profesor asociado de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,7,0.3701511303282312,0.42249688506126404,0.04801105035561054,0.05999999865889549,811,1687,14
oscar-javier-robayo-pinzon,oscar-javier-robayo-pinzon,Escuela de Administración,Director programa Marketing y Negocios Digitales,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,5,0.3682393965134638,0.41181284189224243,0.06656804830154361,0.05999999865889549,811,2305,15
