id,nombre,facultad,cargo,tiene_cvlac,categoria,n_areas,score_final,score_emb,score_tfidf,boost,query_chars,doc_chars,rank
javier-leonardo-gonzalez-rodriguez,Javier-Leonardo Gonzalez-Rodriguez / orcid.org/0000-0001-6693-3901,Escuela de Administración,Profesor adjunto,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,2,0.4482087352938666,0.5105649828910828,0.10271088830868881,0.05999999865889549,2318,1791,1
amparo-susana-mogollon-perez,Amparo-Susana Mogollón-Pérez,Escuela de Medicina y Ciencias de la Salud,Profesor titular de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,6,0.4384759640613379,0.4981608986854553,0.09921114094362707,0.05999999865889549,2318,2406,2
lina-karina-bernal-ordonez,Lina-Karina Bernal-Ordoñez,Escuela de Medicina y Ciencias de la Salud,Profesor principal de carrera,True,Investigador Junior (IJ) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,4,0.43729524495254096,0.5174974203109741,0.11682354516619237,0.03999999910593033,2318,2410,3
marcela-eugenia-varona-uribe,Marcela Varona-Uribe,Escuela de Medicina y Ciencias de la Salud,Profesor titular de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,3,0.43261241470069295,0.48544174432754517,0.10934402311148261,0.05999999865889549,2318,2456,4
julian-david-cortes-sanchez,Julián David Cortés-Sánchez,Escuela de Administración,Director de Investigación,True,Investigador Junior (IJ) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,5,0.4273526274521382,0.5073962211608887,0.1072509515150491,0.03999999910593033,2318,2646,5
rodrigo-cabrera-perez,rodrigo-cabrera-perez,Escuela de Medicina y Ciencias de la Salud,Profesor principal de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,2,0.42541175294228295,0.47518712282180786,0.10926920782552499,0.05999999865889549,2318,2437,6
angela-maria-pinzon-rondon,Angela Maria Pinzon-Rondon,Escuela de Medicina y Ciencias de la Salud,Profesor titular de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,5,0.42491237518049546,0.5052900910377502,0.03736441572034591,0.05999999865889549,2318,2173,7
andres-isaza-restrepo,Andres Isaza-Restrepo,Escuela de Medicina y Ciencias de la Salud,Profesor titular de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,4,0.42157799360191495,0.48493218421936035,0.07375153343000919,0.05999999865889549,2318,2263,8
angela-maria-ruiz-sternberg,Angela María Ruiz-Sternberg / orcid.org/0000-0002-4651-4635,Escuela de Medicina y Ciencias de la Salud,Profesor titular de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,5,0.41892893762299843,0.48557984828948975,0.06341017040641522,0.05999999865889549,2318,2599,9
diana-rocio-bernal-camargo,Diana-Rocío Bernal-Camargo,Facultad de Jurisprudencia,Profesor titular de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,4,0.41546492895577586,0.47735971212387085,0.07104375283235428,0.05999999865889549,2318,2097,10
juan-miguel-gallego-acevedo,Juan M. Gallego,Vicerrectoría de Investigación,Director Investigación y Extensión,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,3,0.41400721769835686,0.47783443331718445,0.06507706232554832,0.05999999865889549,2318,1630,11
pedro-mario-wightman-rojas,pedro-mario-wightman-rojas,Escuela de Ciencias e Ingeniería,Profesor asociado de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,8,0.41388914886224054,0.4670092761516571,0.08994215985496114,0.05999999865889549,2318,3184,12
leonardo-briceno-ayala,Leonardo Briceno-Ayala,Escuela de Medicina y Ciencias de la Salud,Profesor asociado de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,5,0.4133685508453854,0.47446754574775696,0.070804263679189,0.05999999865889549,2318,2462,13
emilio-quevedo-velez,Emilio Quevedo V.,Escuela de Medicina y Ciencias de la Salud,Profesor adjunto,True,Investigador Emérito (IE) con vigencia vitalicia,2,0.4102065638719083,0.45641034841537476,0.06906439894374239,0.07000000029802322,2318,3089,14
karim-del-rocio-garzon-diaz,Karim Garzón-Díaz,Escuela de Medicina y Ciencias de la Salud,Profesor asociado de carrera,True,Investigador Junior (IJ) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,2,0.40937184946725247,0.48637109994888306,0.09637362119189485,0.03999999910593033,2318,2316,15
