id,nombre,facultad,cargo,tiene_cvlac,categoria,n_areas,score_final,score_emb,score_tfidf,boost,query_chars,doc_chars,rank
juan-manuel-roberto-posada-hostettler,Juan M. Posada,Escuela de Ciencias e Ingeniería,Profesor titular de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,5,0.46312392624015863,0.513838529586792,0.14478985623502919,0.05999999865889549,1597,2803,1
clara-ines-pardo-martinez,Clara Inés Pardo Martínez / orcid.org/0000-0002-8556-319X,Escuela de Administración,Profesor titular de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,5,0.4263894038228875,0.5011505484580994,0.051946777214171284,0.05999999865889549,1597,2548,2
nicola-clerici,Nicola Clerici,Escuela de Ciencias e Ingeniería,Profesor titular de carrera,True,Investigador Asociado (I) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,5,0.4178803772327607,0.4930192828178406,0.07588963478714403,0.05000000074505806,1597,1728,3
alvaro-javier-avila-diaz,"Alvaro, Avila-Diaz",Escuela de Ciencias e Ingeniería,Profesor principal de carrera,True,Investigador Asociado (I) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,4,0.4106396429040825,0.48777103424072266,0.06399972730172868,0.05000000074505806,1597,2590,4
mauricio-becerra-fernandez,Mauricio Becerra-Fernandez,Escuela de Ciencias e Ingeniería,Profesor principal de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,6,0.4017388640599784,0.4615230858325958,0.06224240073142346,0.05999999865889549,1597,2656,5
diana-rocio-bernal-camargo,Diana-Rocío Bernal-Camargo,Facultad de Jurisprudencia,Profesor titular de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,4,0.40044472219093846,0.4651064872741699,0.049567254932198504,0.05999999865889549,1597,2097,6
marcela-eugenia-varona-uribe,Marcela Varona-Uribe,Escuela de Medicina y Ciencias de la Salud,Profesor titular de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,3,0.3972604127816813,0.4567326307296753,0.05849188883849542,0.05999999865889549,1597,2456,7
pedro-mario-wightman-rojas,pedro-mario-wightman-rojas,Escuela de Ciencias e Ingeniería,Profesor asociado de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,8,0.3927711844065067,0.45286786556243896,0.05254557964479831,0.05999999865889549,1597,3184,8
carlos-humberto-valderrama-ardila,carlos-humberto-valderrama-ardila,Escuela de Ciencias e Ingeniería,Profesor asociado de carrera,True,Investigador Junior (IJ) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,2,0.39198471528023554,0.4758957326412201,0.06285898128251476,0.03999999910593033,1597,2220,9
merlin-patricia-grueso-hinestroza,Merlin-Patricia Grueso-Hinestroza,Escuela de Administración,Profesor titular de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,3,0.39089946604755993,0.43423670530319214,0.0897792654563147,0.05999999865889549,1597,1613,10
nelly-margareth-cantillo-cuello,N. M. Cantillo,Escuela de Ciencias e Ingeniería,Profesor principal de carrera,True,Investigador Junior (IJ) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,5,0.3903170114042946,0.4720059037208557,0.06637626564588414,0.03999999910593033,1597,2461,11
geimy-carolina-pardo-diaz,Carolina Pardo-Diaz,Escuela de Ciencias e Ingeniería,Decana,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,4,0.3863015469578119,0.4510486423969269,0.03522496560123626,0.05999999865889549,1597,2211,12
lina-marcela-munoz-avila,Lina Muñoz Ávila,Facultad de Jurisprudencia,Profesor asociado de carrera,True,Investigador Asociado (I) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,3,0.38282397957962644,0.44785791635513306,0.06441151755789551,0.05000000074505806,1597,2054,13
daniel-orlando-diaz-lopez,daniel-orlando-diaz-lopez,Escuela de Ciencias e Ingeniería,Profesor principal de carrera,True,Investigador Asociado (I) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,4,0.38222098094904805,0.46251392364501953,0.028204151911350936,0.05000000074505806,1597,1777,14
camilo-andres-salazar-clavijo,Camilo Salazar,Escuela de Ciencias e Ingeniería,Profesor titular de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,3,0.3815997417441915,0.43762320280075073,0.05087839668721295,0.05999999865889549,1597,2261,15
