id,nombre,facultad,cargo,tiene_cvlac,categoria,n_areas,score_final,score_emb,score_tfidf,boost,query_chars,doc_chars,rank
diana-rocio-bernal-camargo,Diana-Rocío Bernal-Camargo,Facultad de Jurisprudencia,Profesor titular de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,4,0.4996658522708551,0.5853965282440186,0.09962767240846684,0.05999999865889549,1973,2097,1
angela-del-pilar-santamaria-chavarro,Angela-del-Pilar Santamaria-Chavarro,Vicerrectoría Académica,Profesor titular de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,4,0.4652844849003057,0.5565979480743408,0.05221980156921702,0.05999999865889549,1973,1890,2
silvia-alejandra-otero-bahamon,Silvia Otero-Bahamon,"Escuela de Estudios Sociales, Políticos e Internacionales",Profesor asociado de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,5,0.46435777365853664,0.5548704862594604,0.05316142885851459,0.05999999865889549,1973,2462,3
clara-ines-pardo-martinez,Clara Inés Pardo Martínez / orcid.org/0000-0002-8556-319X,Escuela de Administración,Profesor titular de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,5,0.4564246794699569,0.5429199934005737,0.054602324505295854,0.05999999865889549,1973,2548,4
oscar-javier-maldonado-castaneda,Oscar Javier Maldonado Castaneda,"Escuela de Estudios Sociales, Políticos e Internacionales",Profesor asociado de carrera,True,Investigador Asociado (I) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,4,0.4528363850628391,0.5470017194747925,0.0664506420211841,0.05000000074505806,1973,2165,5
juan-miguel-gallego-acevedo,Juan M. Gallego,Vicerrectoría de Investigación,Director Investigación y Extensión,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,3,0.4523740885855484,0.542467474937439,0.04215625117279691,0.05999999865889549,1973,1630,6
manuel-alberto-restrepo-medina,Manuel-Alberto Restrepo-Medina,Facultad de Jurisprudencia,Director Doctorado en Derecho,True,Investigador Asociado (I) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,5,0.45195745281518707,0.5419917106628418,0.07521082881891765,0.05000000074505806,1973,2247,7
luis-antonio-orozco-castro,luis-antonio-orozco-castro,Escuela de Administración,Profesor asociado de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,5,0.44856444767981296,0.5232930183410645,0.07419778727390786,0.05999999865889549,1973,2358,8
armando-duran-duran,Armando Durán-Durán,"Escuela de Estudios Sociales, Políticos e Internacionales",Profesor principal de carrera,True,,4,0.4479155526148465,0.5818973779678345,0.06862464814953902,0.019999999552965164,1973,2383,9
paola-marcela-iregui-parra,Paola-Marcela Iregui-Parra,Facultad de Jurisprudencia,Profesor principal de carrera,True,Investigador Asociado (I) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,4,0.44499044319587916,0.5301066637039185,0.07971931913157208,0.05000000074505806,1973,2059,10
angela-victoria-vera-marquez,Ángela Victoria Vera-Márquez,Escuela de Medicina y Ciencias de la Salud,Directora programa de Psicología,True,Investigador Junior (IJ) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,5,0.4446617997232814,0.5521311163902283,0.060566750348852526,0.03999999910593033,1973,2256,11
angela-lucia-noguera-hidalgo,Angela-Lucía Noguera-Hidalgo,"Escuela de Estudios Sociales, Políticos e Internacionales",Profesor principal de carrera,True,Investigador Junior (IJ) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,2,0.4432635448312709,0.5520000457763672,0.05621177187758992,0.03999999910593033,1973,2410,12
julian-david-cortes-sanchez,Julián David Cortés-Sánchez,Escuela de Administración,Director de Investigación,True,Investigador Junior (IJ) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,5,0.4431100673208745,0.5416387915611267,0.07987642014361471,0.03999999910593033,1973,2646,13
angela-maria-pinzon-rondon,Angela Maria Pinzon-Rondon,Escuela de Medicina y Ciencias de la Salud,Profesor titular de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,5,0.44095561416285434,0.5299969911575317,0.03319246525026688,0.05999999865889549,1973,2173,14
fernando-carriazo-osorio,Fernando Carriazo,"Escuela de Estudios Sociales, Políticos e Internacionales",Profesor asociado de carrera,True,Investigador Junior (IJ) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,3,0.44017431175207034,0.5497791767120361,0.05109635609702725,0.03999999910593033,1973,2229,15
