id,nombre,facultad,cargo,tiene_cvlac,categoria,n_areas,score_final,score_emb,score_tfidf,boost,query_chars,doc_chars,rank
daniel-orlando-diaz-lopez,daniel-orlando-diaz-lopez,Escuela de Ciencias e Ingeniería,Profesor principal de carrera,True,Investigador Asociado (I) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,4,0.4328264106837272,0.5242570638656616,0.05282161038033133,0.05000000074505806,2301,1777,1
julian-david-cortes-sanchez,Julián David Cortés-Sánchez,Escuela de Administración,Director de Investigación,True,Investigador Junior (IJ) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,5,0.42599948246708763,0.4989125728607178,0.12253566746682763,0.03999999910593033,2301,2646,2
alvaro-david-orjuela-canon,ALVARO DAVID ORJUELA-CAÑÓN,Escuela de Medicina y Ciencias de la Salud,Profesor asociado de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,4,0.4231418619583357,0.47938716411590576,0.09190280819280557,0.05999999865889549,2301,2646,3
lizeth-fernanda-serrano-cardenas,lizeth-fernanda-serrano-cardenas,Escuela de Administración,Profesor principal de carrera,True,Investigador Asociado (I) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,5,0.4064768492979064,0.46879449486732483,0.09440235041984404,0.05000000074505806,2301,2352,4
mauricio-becerra-fernandez,Mauricio Becerra-Fernandez,Escuela de Ciencias e Ingeniería,Profesor principal de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,6,0.40562566218663104,0.4578430652618408,0.08378503961327503,0.05999999865889549,2301,2656,5
pedro-mario-wightman-rojas,pedro-mario-wightman-rojas,Escuela de Ciencias e Ingeniería,Profesor asociado de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,8,0.4050049949533625,0.4556722044944763,0.08678155023087515,0.05999999865889549,2301,3184,6
luis-antonio-orozco-castro,luis-antonio-orozco-castro,Escuela de Administración,Profesor asociado de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,5,0.3961155281876492,0.4322289824485779,0.11185086565380875,0.05999999865889549,2301,2358,7
mario-fernando-jimenez-hernandez,mario-fernando-jimenez-hernandez,Escuela de Ciencias e Ingeniería,Profesor principal de carrera,True,Investigador Asociado (I) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,3,0.3921213261271664,0.45766210556030273,0.07252621136941788,0.05000000074505806,2301,2132,8
juan-miguel-gallego-acevedo,Juan M. Gallego,Vicerrectoría de Investigación,Director Investigación y Extensión,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,3,0.3913260504272774,0.4440714418888092,0.06825352449125555,0.05999999865889549,2301,1630,9
rodrigo-cabrera-perez,rodrigo-cabrera-perez,Escuela de Medicina y Ciencias de la Salud,Profesor principal de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,2,0.3881969266331474,0.4200400114059448,0.11389638009875364,0.05999999865889549,2301,2437,10
diana-rocio-bernal-camargo,Diana-Rocío Bernal-Camargo,Facultad de Jurisprudencia,Profesor titular de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,4,0.38765631115188787,0.44491952657699585,0.054042186033414125,0.05999999865889549,2301,2097,11
jonnier-sebastian-jaramillo-isaza,Sebastian Jaramillo-Isaza,Escuela de Medicina y Ciencias de la Salud,Director programa de Ingeniería Biomédica,True,Investigador Asociado (I) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,4,0.3867003785555848,0.4603913426399231,0.04808812654193523,0.05000000074505806,2301,2653,12
luis-hernando-gutierrez-ramirez,Luis H. Gutierrez,Facultad de Economía,Profesor adjunto,True,Investigador Asociado (I) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,4,0.3860587005573305,0.43645578622817993,0.10179885137670326,0.05000000074505806,2301,1556,13
juan-alberto-castillo-martinez,Juan A Castillo-Martínez,Escuela de Medicina y Ciencias de la Salud,Profesor titular de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,2,0.3857792228198742,0.4271756112575531,0.08918770393950906,0.05999999865889549,2301,2996,14
javier-leonardo-gonzalez-rodriguez,Javier-Leonardo Gonzalez-Rodriguez / orcid.org/0000-0001-6693-3901,Escuela de Administración,Profesor adjunto,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,2,0.38343637391314567,0.43485337495803833,0.06346343555005597,0.05999999865889549,2301,1791,15
