id,nombre,facultad,cargo,tiene_cvlac,categoria,n_areas,score_final,score_emb,score_tfidf,boost,query_chars,doc_chars,rank
alvaro-david-orjuela-canon,ALVARO DAVID ORJUELA-CAÑÓN,Escuela de Medicina y Ciencias de la Salud,Profesor asociado de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,4,0.3041759154718595,0.3459726572036743,0.006650209102854838,0.05999999865889549,39,2646,1
claudia-talero-gutierrez,Claudia Talero-Gutierrez / orcid.org/0000-0003-1601-5015,Escuela de Medicina y Ciencias de la Salud,Profesor adjunto,True,Investigador Junior (IJ) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,5,0.30169398871556946,0.370696097612381,0.007355727669133968,0.03999999910593033,39,2617,2
juan-alberto-castillo-martinez,Juan A Castillo-Martínez,Escuela de Medicina y Ciencias de la Salud,Profesor titular de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,2,0.2854853042579228,0.31904810667037964,0.007172113033312662,0.05999999865889549,39,2996,3
mauricio-becerra-fernandez,Mauricio Becerra-Fernandez,Escuela de Ciencias e Ingeniería,Profesor principal de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,6,0.28546386246414024,0.3191654086112976,0.006826955726777047,0.05999999865889549,39,2656,4
mario-fernando-jimenez-hernandez,mario-fernando-jimenez-hernandez,Escuela de Ciencias e Ingeniería,Profesor principal de carrera,True,Investigador Asociado (I) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,3,0.2852449833792302,0.3323903977870941,0.008572367145569094,0.05000000074505806,39,2132,5
hector-olasolo-alonso,Hector Olasolo,Facultad de Jurisprudencia,Profesor titular de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,5,0.28412215946562325,0.3167662024497986,0.00795273030622904,0.05999999865889549,39,2272,6
sandra-rocio-ramirez-clavijo,Sandra Ramírez-Clavijo,Escuela de Ciencias e Ingeniería,Profesor titular de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,5,0.2831853662693017,0.3146902024745941,0.009674106128849346,0.05999999865889549,39,1677,7
andre-josafat-riveros-rivera,Andre J. Riveros,Escuela de Ciencias e Ingeniería,Profesor asociado de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,5,0.28234573211371305,0.31427639722824097,0.007840871185044559,0.05999999865889549,39,2528,8
angela-del-pilar-santamaria-chavarro,Angela-del-Pilar Santamaria-Chavarro,Vicerrectoría Académica,Profesor titular de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,4,0.28181291093199745,0.31314021348953247,0.008715866167323335,0.05999999865889549,39,1890,9
rocio-del-pilar-pena-huertas,Rocio Del Pilar Peña-Huertas,Facultad de Jurisprudencia,Profesor auxiliar de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,3,0.2815190558539219,0.31325531005859375,0.0074678303156917435,0.05999999865889549,39,2182,10
diana-rocio-bernal-camargo,Diana-Rocío Bernal-Camargo,Facultad de Jurisprudencia,Profesor titular de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,4,0.2812154635378952,0.31229040026664734,0.008707272373714553,0.05999999865889549,39,2097,11
luisa-fernanda-garcia-lopez,Luisa Fernanda García-López,Facultad de Jurisprudencia,Profesor principal de carrera,True,Investigador Asociado (I) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,3,0.281016850977972,0.32612866163253784,0.009089280366350911,0.05000000074505806,39,1940,12
leonardo-briceno-ayala,Leonardo Briceno-Ayala,Escuela de Medicina y Ciencias de la Salud,Profesor asociado de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,5,0.2809830887138316,0.31199586391448975,0.00861998085163325,0.05999999865889549,39,2462,13
luis-antonio-orozco-castro,luis-antonio-orozco-castro,Escuela de Administración,Profesor asociado de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,5,0.28089247297992914,0.31220635771751404,0.007826736461805343,0.05999999865889549,39,2358,14
mauricio-orlando-nava-mesa,Mauricio O. Nava-Mesa,Escuela de Medicina y Ciencias de la Salud,Profesor asociado de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,5,0.28022027590515175,0.31171542406082153,0.006731631147926391,0.05999999865889549,39,2347,15
