id,nombre,facultad,cargo,tiene_cvlac,categoria,n_areas,score_final,score_emb,score_tfidf,boost,query_chars,doc_chars,rank
juan-miguel-gallego-acevedo,Juan M. Gallego,Vicerrectoría de Investigación,Director Investigación y Extensión,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,3,0.4460441185387692,0.5241464376449585,0.06380539829622404,0.05999999865889549,1698,1630,1
diana-rocio-bernal-camargo,Diana-Rocío Bernal-Camargo,Facultad de Jurisprudencia,Profesor titular de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,4,0.4397641102385958,0.507331132888794,0.08210778812979323,0.05999999865889549,1698,2097,2
julian-david-cortes-sanchez,Julián David Cortés-Sánchez,Escuela de Administración,Director de Investigación,True,Investigador Junior (IJ) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,5,0.43635258592078613,0.5353899598121643,0.07193206968935088,0.03999999910593033,1698,2646,3
luis-hernando-gutierrez-ramirez,Luis H. Gutierrez,Facultad de Economía,Profesor adjunto,True,Investigador Asociado (I) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,4,0.4181981912158956,0.49407270550727844,0.07449101852146449,0.05000000074505806,1698,1556,4
javier-leonardo-gonzalez-rodriguez,Javier-Leonardo Gonzalez-Rodriguez / orcid.org/0000-0001-6693-3901,Escuela de Administración,Profesor adjunto,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,2,0.4179141272197048,0.48676857352256775,0.05725376691748031,0.05999999865889549,1698,1791,5
jonnier-sebastian-jaramillo-isaza,Sebastian Jaramillo-Isaza,Escuela de Medicina y Ciencias de la Salud,Director programa de Ingeniería Biomédica,True,Investigador Asociado (I) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,4,0.4160965755995866,0.49667441844940186,0.061414999404469026,0.05000000074505806,1698,2653,6
rodrigo-cabrera-perez,rodrigo-cabrera-perez,Escuela de Medicina y Ciencias de la Salud,Profesor principal de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,2,0.4140579952593318,0.47487980127334595,0.07214049210007699,0.05999999865889549,1698,2437,7
clara-ines-pardo-martinez,Clara Inés Pardo Martínez / orcid.org/0000-0002-8556-319X,Escuela de Administración,Profesor titular de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,5,0.4139967028364569,0.48277461528778076,0.05351497119169443,0.05999999865889549,1698,2548,8
amparo-susana-mogollon-perez,Amparo-Susana Mogollón-Pérez,Escuela de Medicina y Ciencias de la Salud,Profesor titular de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,6,0.412453725157366,0.46179643273353577,0.09732073534921079,0.05999999865889549,1698,2406,9
luis-antonio-orozco-castro,luis-antonio-orozco-castro,Escuela de Administración,Profesor asociado de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,5,0.4120641804918634,0.473452091217041,0.06882574647167881,0.05999999865889549,1698,2358,10
enrique-alberto-prieto-rios,Enrique Prieto-Rios,Facultad de Jurisprudencia,Profesor asociado de carrera,True,Investigador Asociado (I) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,9,0.41070015604499294,0.4676409363746643,0.11117168599378113,0.05000000074505806,1698,2184,11
lizeth-fernanda-serrano-cardenas,lizeth-fernanda-serrano-cardenas,Escuela de Administración,Profesor principal de carrera,True,Investigador Asociado (I) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,5,0.4083782095535992,0.47522351145744324,0.08573921896497369,0.05000000074505806,1698,2352,12
martha-rocio-torres-narvaez,Martha-Rocio Torres-Narvaez,Escuela de Medicina y Ciencias de la Salud,Profesor principal de carrera,True,Investigador Asociado (I) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,5,0.4071715084768265,0.4638051986694336,0.10835956221054963,0.05000000074505806,1698,2364,13
andrea-carolina-padilla-munoz,Andrea Padilla-Muñoz,Facultad de Jurisprudencia,Profesor titular de carrera,True,Investigador Asociado (I) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,5,0.40706082547052425,0.4737662672996521,0.08474818499034384,0.05000000074505806,1698,1617,14
eugenio-ferro-rodriguez,eugenio-ferro-rodriguez,Escuela de Medicina y Ciencias de la Salud,Docente clínico y de prácticas,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,6,0.4063141809618478,0.4560614228248596,0.09023732748826503,0.05999999865889549,1698,2703,15
