id,nombre,facultad,cargo,tiene_cvlac,categoria,n_areas,score_final,score_emb,score_tfidf,boost,query_chars,doc_chars,rank
diana-rocio-bernal-camargo,Diana-Rocío Bernal-Camargo,Facultad de Jurisprudencia,Profesor titular de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,4,0.43433474683438045,0.5071149468421936,0.0645142647516165,0.05999999865889549,2759,2097,1
julian-david-cortes-sanchez,Julián David Cortés-Sánchez,Escuela de Administración,Director de Investigación,True,Investigador Junior (IJ) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,5,0.4292106827628837,0.5055208802223206,0.11782024487264492,0.03999999910593033,2759,2646,2
stefan-pohl-valero,Stefan Pohl-Valero,Escuela de Medicina y Ciencias de la Salud,Profesor asociado de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,1,0.4273076417632597,0.48187318444252014,0.09998801684634459,0.05999999865889549,2759,2523,3
juan-manuel-roberto-posada-hostettler,Juan M. Posada,Escuela de Ciencias e Ingeniería,Profesor titular de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,5,0.42119388549335385,0.48819154500961304,0.06486601775909745,0.05999999865889549,2759,2803,4
oscar-javier-maldonado-castaneda,Oscar Javier Maldonado Castaneda,"Escuela de Estudios Sociales, Políticos e Internacionales",Profesor asociado de carrera,True,Investigador Asociado (I) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,4,0.4211290907412954,0.4620590806007385,0.15895911191906786,0.05000000074505806,2759,2165,5
angela-del-pilar-santamaria-chavarro,Angela-del-Pilar Santamaria-Chavarro,Vicerrectoría Académica,Profesor titular de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,4,0.4156009984798835,0.4824921488761902,0.05952165202551642,0.05999999865889549,2759,1890,6
daniel-orlando-diaz-lopez,daniel-orlando-diaz-lopez,Escuela de Ciencias e Ingeniería,Profesor principal de carrera,True,Investigador Asociado (I) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,4,0.41559844198470386,0.4884549081325531,0.0789333418887547,0.05000000074505806,2759,1777,7
mauricio-becerra-fernandez,Mauricio Becerra-Fernandez,Escuela de Ciencias e Ingeniería,Profesor principal de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,6,0.4136291002080376,0.4775158166885376,0.06456013929364919,0.05999999865889549,2759,2656,8
luis-antonio-orozco-castro,luis-antonio-orozco-castro,Escuela de Administración,Profesor asociado de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,5,0.41295533925245465,0.4528076648712158,0.11996656407747877,0.05999999865889549,2759,2358,9
lizeth-fernanda-serrano-cardenas,lizeth-fernanda-serrano-cardenas,Escuela de Administración,Profesor principal de carrera,True,Investigador Asociado (I) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,5,0.4128794621106291,0.47505301237106323,0.10114115581787436,0.05000000074505806,2759,2352,10
juan-miguel-gallego-acevedo,Juan M. Gallego,Vicerrectoría de Investigación,Director Investigación y Extensión,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,3,0.40963590230193936,0.4728098511695862,0.062230045949326726,0.05999999865889549,2759,1630,11
pedro-mario-wightman-rojas,pedro-mario-wightman-rojas,Escuela de Ciencias e Ingeniería,Profesor asociado de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,8,0.40404749213450286,0.4541655480861664,0.0871053561168623,0.05999999865889549,2759,3184,12
paola-marcela-iregui-parra,Paola-Marcela Iregui-Parra,Facultad de Jurisprudencia,Profesor principal de carrera,True,Investigador Asociado (I) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,4,0.40254471069208647,0.4592519998550415,0.10356103349499786,0.05000000074505806,2759,2059,13
clara-ines-pardo-martinez,Clara Inés Pardo Martínez / orcid.org/0000-0002-8556-319X,Escuela de Administración,Profesor titular de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,5,0.40023611626773276,0.46333441138267517,0.05300677540398965,0.05999999865889549,2759,2548,14
silvia-alejandra-otero-bahamon,Silvia Otero-Bahamon,"Escuela de Estudios Sociales, Políticos e Internacionales",Profesor asociado de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,5,0.399135372232234,0.4618232250213623,0.05286374006283125,0.05999999865889549,2759,2462,15
