id,nombre,facultad,cargo,tiene_cvlac,categoria,n_areas,score_final,score_emb,score_tfidf,boost,query_chars,doc_chars,rank
diana-rocio-bernal-camargo,Diana-Rocío Bernal-Camargo,Facultad de Jurisprudencia,Profesor titular de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,4,0.5308016592637401,0.6367868185043335,0.0835029588393705,0.05999999865889549,1516,2097,1
silvia-alejandra-otero-bahamon,Silvia Otero-Bahamon,"Escuela de Estudios Sociales, Políticos e Internacionales",Profesor asociado de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,5,0.5262815751617382,0.6385082006454468,0.06441945350343323,0.05999999865889549,1516,2462,2
manuel-alberto-restrepo-medina,Manuel-Alberto Restrepo-Medina,Facultad de Jurisprudencia,Director Doctorado en Derecho,True,Investigador Asociado (I) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,5,0.5203720737187533,0.6425007581710815,0.06873853378443849,0.05000000074505806,1516,2247,3
clara-ines-pardo-martinez,Clara Inés Pardo Martínez / orcid.org/0000-0002-8556-319X,Escuela de Administración,Profesor titular de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,5,0.5129650362774998,0.6193919777870178,0.0646355304271879,0.05999999865889549,1516,2548,4
andres-felipe-garcia-suaza,andres-felipe-garcia-suaza,Facultad de Economía,Decano,True,Investigador Asociado (I) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,4,0.5013195977002144,0.6104825735092163,0.07993933819723127,0.05000000074505806,1516,2481,5
angela-del-pilar-santamaria-chavarro,Angela-del-Pilar Santamaria-Chavarro,Vicerrectoría Académica,Profesor titular de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,4,0.5006880452622957,0.6030105352401733,0.06193559298581109,0.05999999865889549,1516,1890,6
claudia-margarita-cortes-garcia,Claudia-Margarita Cortés-García,"Escuela de Estudios Sociales, Políticos e Internacionales",Profesor asociado de carrera,True,Investigador Junior (IJ) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,5,0.4962665251831557,0.6246496438980103,0.06337256462717908,0.03999999910593033,1516,2690,7
angela-lucia-noguera-hidalgo,Angela-Lucía Noguera-Hidalgo,"Escuela de Estudios Sociales, Políticos e Internacionales",Profesor principal de carrera,True,Investigador Junior (IJ) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,2,0.4957838809450012,0.6244972944259644,0.06211929220608253,0.03999999910593033,1516,2410,8
angela-victoria-vera-marquez,Ángela Victoria Vera-Márquez,Escuela de Medicina y Ciencias de la Salud,Directora programa de Psicología,True,Investigador Junior (IJ) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,5,0.49477874572745073,0.6239414215087891,0.06006583855122677,0.03999999910593033,1516,2256,9
oscar-javier-maldonado-castaneda,Oscar Javier Maldonado Castaneda,"Escuela de Estudios Sociales, Políticos e Internacionales",Profesor asociado de carrera,True,Investigador Asociado (I) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,4,0.4939021007109993,0.6042462587356567,0.06976572950327184,0.05000000074505806,1516,2165,10
karim-del-rocio-garzon-diaz,Karim Garzón-Díaz,Escuela de Medicina y Ciencias de la Salud,Profesor asociado de carrera,True,Investigador Junior (IJ) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,2,0.4934668608609952,0.6072887182235718,0.09454925626652692,0.03999999910593033,1516,2316,11
paola-marcela-iregui-parra,Paola-Marcela Iregui-Parra,Facultad de Jurisprudencia,Profesor principal de carrera,True,Investigador Asociado (I) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,4,0.49271864665437537,0.5955376029014587,0.08614109946253563,0.05000000074505806,1516,2059,12
carlos-andres-charry-joya,Carlos Andres Charry Joya,"Escuela de Estudios Sociales, Políticos e Internacionales",Profesor asociado de carrera,True,Investigador Asociado (I) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,5,0.4926632943759146,0.5970262289047241,0.0824831311933804,0.05000000074505806,1516,2590,13
john-alexander-vergel-guerrero,John Vergel,Escuela de Medicina y Ciencias de la Salud,Director programa Medicina,True,Investigador Asociado (I) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,1,0.49060855647135726,0.6111249923706055,0.04273690995934774,0.05000000074505806,1516,2513,14
juan-miguel-gallego-acevedo,Juan M. Gallego,Vicerrectoría de Investigación,Director Investigación y Extensión,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,3,0.48653444812403684,0.5968245267868042,0.029190995319239476,0.05999999865889549,1516,1630,15
