id,nombre,facultad,cargo,tiene_cvlac,categoria,n_areas,score_final,score_emb,score_tfidf,boost,query_chars,doc_chars,rank
amparo-susana-mogollon-perez,Amparo-Susana Mogollón-Pérez,Escuela de Medicina y Ciencias de la Salud,Profesor titular de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,6,0.4811074218914975,0.5532822608947754,0.11269950842396068,0.05999999865889549,3209,2406,1
alejandro-oyono-ondo-mendez,Alejandro Ondo-Méndez,Escuela de Medicina y Ciencias de la Salud,Vicedecano de Investigación y Consultoría,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,3,0.46721366699619193,0.5625693798065186,0.044717028110659744,0.05999999865889549,3209,2576,2
victoria-eugenia-villegas-galvez,Victoria E. Villegas,Escuela de Ciencias e Ingeniería,Profesor asociado de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,3,0.4623955481152275,0.5454816818237305,0.06852796687038035,0.05999999865889549,3209,2409,3
angela-maria-pinzon-rondon,Angela Maria Pinzon-Rondon,Escuela de Medicina y Ciencias de la Salud,Profesor titular de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,5,0.46216946420469057,0.5620139837265015,0.029198923124146826,0.05999999865889549,3209,2173,4
claudia-margarita-cortes-garcia,Claudia-Margarita Cortés-García,"Escuela de Estudios Sociales, Políticos e Internacionales",Profesor asociado de carrera,True,Investigador Junior (IJ) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,5,0.4612790967149862,0.5590195655822754,0.09988465246999527,0.03999999910593033,3209,2690,5
angela-maria-ruiz-sternberg,Angela María Ruiz-Sternberg / orcid.org/0000-0002-4651-4635,Escuela de Medicina y Ciencias de la Salud,Profesor titular de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,5,0.4581217673587135,0.5374215841293335,0.07308888589916351,0.05999999865889549,3209,2599,6
sandra-rocio-ramirez-clavijo,Sandra Ramírez-Clavijo,Escuela de Ciencias e Ingeniería,Profesor titular de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,5,0.45667282762014516,0.5379117131233215,0.06711547231951177,0.05999999865889549,3209,1677,7
marcela-eugenia-varona-uribe,Marcela Varona-Uribe,Escuela de Medicina y Ciencias de la Salud,Profesor titular de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,3,0.4536423092284163,0.5352640151977539,0.0631916664369769,0.05999999865889549,3209,2456,8
javier-leonardo-gonzalez-rodriguez,Javier-Leonardo Gonzalez-Rodriguez / orcid.org/0000-0001-6693-3901,Escuela de Administración,Profesor adjunto,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,2,0.44633898349337536,0.5230216979980469,0.06741267398770517,0.05999999865889549,3209,1791,9
rodrigo-cabrera-perez,rodrigo-cabrera-perez,Escuela de Medicina y Ciencias de la Salud,Profesor principal de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,2,0.4446399100746983,0.5212899446487427,0.06578989347692113,0.05999999865889549,3209,2437,10
lina-karina-bernal-ordonez,Lina-Karina Bernal-Ordoñez,Escuela de Medicina y Ciencias de la Salud,Profesor principal de carrera,True,Investigador Junior (IJ) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,4,0.44142596523138444,0.5445717573165894,0.06741913988102015,0.03999999910593033,3209,2410,11
martha-rocio-torres-narvaez,Martha-Rocio Torres-Narvaez,Escuela de Medicina y Ciencias de la Salud,Profesor principal de carrera,True,Investigador Asociado (I) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,5,0.4390492571272623,0.5138227939605713,0.09791104176911085,0.05000000074505806,3209,2364,12
john-alexander-vergel-guerrero,John Vergel,Escuela de Medicina y Ciencias de la Salud,Director programa Medicina,True,Investigador Asociado (I) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,1,0.43798557794731696,0.5347196459770203,0.04560606352626746,0.05000000074505806,3209,2513,13
diana-rocio-bernal-camargo,Diana-Rocío Bernal-Camargo,Facultad de Jurisprudencia,Profesor titular de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,4,0.4371314627548856,0.5087580680847168,0.0700027810602726,0.05999999865889549,3209,2097,14
ana-maria-barragan-gonzalez,Ana M. Barragan / orcid.org/0000-0002-4646-4324,Escuela de Medicina y Ciencias de la Salud,Profesor principal de carrera,True,,3,0.4354736037840796,0.5598510503768921,0.07859287668941836,0.019999999552965164,3209,2015,15
