id,nombre,facultad,cargo,tiene_cvlac,categoria,n_areas,score_final,score_emb,score_tfidf,boost,query_chars,doc_chars,rank,score_raw
luis-antonio-orozco-castro,luis-antonio-orozco-castro,Escuela de Administración,Profesor asociado de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,5,0.89905393,0.612733006477356,0.1215390090291854,0.36000000000000004,1728,2358,1,0.5390539
pedro-mario-wightman-rojas,pedro-mario-wightman-rojas,Escuela de Ciencias e Ingeniería,Profesor asociado de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,8,0.8557384,0.5671432614326477,0.0911110189920029,0.36000000000000004,1728,3184,2,0.49573842
juan-miguel-gallego-acevedo,Juan M. Gallego,Vicerrectoría de Investigación,Director Investigación y Extensión,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,3,0.8358981,0.5759575366973877,0.1088945702027853,0.33,1728,1630,3,0.5058981
julian-david-cortes-sanchez,Julián David Cortés-Sánchez,Escuela de Administración,Director de Investigación,True,Investigador Junior (IJ) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,5,0.8308024,0.6172317266464233,0.1077024176436853,0.29,1728,2646,4,0.54080236
leonardo-briceno-ayala,Leonardo Briceno-Ayala,Escuela de Medicina y Ciencias de la Salud,Profesor asociado de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,5,0.82879466,0.5416041612625122,0.0562074942449128,0.36000000000000004,1728,2462,5,0.46879467
amparo-susana-mogollon-perez,Amparo-Susana Mogollón-Pérez,Escuela de Medicina y Ciencias de la Salud,Profesor titular de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,6,0.8175676,0.5263301730155945,0.0679127708207032,0.36000000000000004,1728,2406,6,0.45756757
javier-leonardo-gonzalez-rodriguez,Javier-Leonardo Gonzalez-Rodriguez / orcid.org/0000-0001-6693-3901,Escuela de Administración,Profesor adjunto,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,2,0.8119771,0.5587479472160339,0.0469423168307281,0.33,1728,1791,7,0.4819771
angela-del-pilar-santamaria-chavarro,Angela-del-Pilar Santamaria-Chavarro,Vicerrectoría Académica,Profesor titular de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,4,0.8058998,0.5526156425476074,0.0411767309693367,0.33,1728,1890,8,0.47589982
lizeth-fernanda-serrano-cardenas,lizeth-fernanda-serrano-cardenas,Escuela de Administración,Profesor principal de carrera,True,Investigador Asociado (I) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,5,0.79899824,0.5368831753730774,0.0843167401109691,0.33,1728,2352,9,0.46899822
juan-alberto-castillo-martinez,Juan A Castillo-Martínez,Escuela de Medicina y Ciencias de la Salud,Profesor titular de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,2,0.7952473,0.534235417842865,0.0743147753207486,0.33,1728,2996,10,0.46524733
daniel-orlando-diaz-lopez,daniel-orlando-diaz-lopez,Escuela de Ciencias e Ingeniería,Profesor principal de carrera,True,Investigador Asociado (I) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,4,0.7947191,0.5715692043304443,0.0592352978745988,0.3,1728,1777,11,0.49471912
oscar-javier-maldonado-castaneda,Oscar Javier Maldonado Castaneda,"Escuela de Estudios Sociales, Políticos e Internacionales",Profesor asociado de carrera,True,Investigador Asociado (I) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,4,0.7938054,0.565446674823761,0.087838339395502,0.3,1728,2165,12,0.49380544
stefan-pohl-valero,Stefan Pohl-Valero,Escuela de Medicina y Ciencias de la Salud,Profesor asociado de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,1,0.76893157,0.5292316675186157,0.0605642479404123,0.31000000000000005,1728,2523,13,0.45893157
lina-karina-bernal-ordonez,Lina-Karina Bernal-Ordoñez,Escuela de Medicina y Ciencias de la Salud,Profesor principal de carrera,True,Investigador Junior (IJ) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,4,0.7508618,0.5692512392997742,0.0466549078086282,0.26,1728,2410,14,0.4908618
angela-lucia-noguera-hidalgo,Angela-Lucía Noguera-Hidalgo,"Escuela de Estudios Sociales, Políticos e Internacionales",Profesor principal de carrera,True,Investigador Junior (IJ) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,2,0.74580044,0.5626202821731567,0.0504880012967655,0.26,1728,2410,15,0.48580045
