id,nombre,facultad,cargo,tiene_cvlac,categoria,n_areas,score_final,score_emb,score_tfidf,boost,query_chars,doc_chars,rank,score_raw
eugenio-ferro-rodriguez,eugenio-ferro-rodriguez,Escuela de Medicina y Ciencias de la Salud,Docente clínico y de prácticas,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,6,0.8167523,0.51960289478302,0.1005988524574632,0.36000000000000004,2633,2703,1,0.4567523
angela-maria-pinzon-rondon,Angela Maria Pinzon-Rondon,Escuela de Medicina y Ciencias de la Salud,Profesor titular de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,5,0.81409854,0.5294256806373596,0.0272449020321058,0.36000000000000004,2633,2173,2,0.45409855
angela-maria-ruiz-sternberg,Angela María Ruiz-Sternberg / orcid.org/0000-0002-4651-4635,Escuela de Medicina y Ciencias de la Salud,Profesor titular de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,5,0.8070073,0.5121355056762695,0.0779476346544817,0.36000000000000004,2633,2599,3,0.44700733
amparo-susana-mogollon-perez,Amparo-Susana Mogollón-Pérez,Escuela de Medicina y Ciencias de la Salud,Profesor titular de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,6,0.80428493,0.5088561177253723,0.0783813961100566,0.36000000000000004,2633,2406,4,0.44428492
leonardo-briceno-ayala,Leonardo Briceno-Ayala,Escuela de Medicina y Ciencias de la Salud,Profesor asociado de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,5,0.7814704,0.4864833056926727,0.0530639930422156,0.36000000000000004,2633,2462,5,0.4214704
javier-leonardo-gonzalez-rodriguez,Javier-Leonardo Gonzalez-Rodriguez / orcid.org/0000-0001-6693-3901,Escuela de Administración,Profesor adjunto,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,2,0.77189326,0.5085116624832153,0.0643890257397629,0.33,2633,1791,6,0.44189328
emilio-quevedo-velez,Emilio Quevedo V.,Escuela de Medicina y Ciencias de la Salud,Profesor adjunto,True,Investigador Emérito (IE) con vigencia vitalicia,2,0.7555776,0.4697442054748535,0.0419669452486089,0.35,2633,3089,7,0.40557763
angela-victoria-vera-marquez,Ángela Victoria Vera-Márquez,Escuela de Medicina y Ciencias de la Salud,Directora programa de Psicología,True,Investigador Junior (IJ) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,5,0.7483469,0.5282779932022095,0.0620708595856793,0.29,2633,2256,8,0.45834693
marcela-eugenia-varona-uribe,Marcela Varona-Uribe,Escuela de Medicina y Ciencias de la Salud,Profesor titular de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,3,0.7447658,0.4779942035675049,0.0564714835104774,0.33,2633,2456,9,0.4147658
alberto-francisco-velez-van-meerbeke,"Alberto, Velez- van-Meerbeke",Escuela de Medicina y Ciencias de la Salud,Profesor adjunto,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,4,0.7417128,0.4703900516033172,0.0792085905665199,0.33,2633,2629,10,0.41171283
diana-rocio-bernal-camargo,Diana-Rocío Bernal-Camargo,Facultad de Jurisprudencia,Profesor titular de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,4,0.73678935,0.462708055973053,0.0899166057632455,0.33,2633,2097,11,0.40678933
karen-aguia-rojas,Karen Aguia / orcid.org/0000-0002-5726-9575,Escuela de Medicina y Ciencias de la Salud,Directora programa de Terapia Ocupacional,True,Investigador Junior (IJ) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,5,0.7248825,0.4984104931354522,0.0748905581296988,0.29,2633,1808,12,0.4348825
john-alexander-vergel-guerrero,John Vergel,Escuela de Medicina y Ciencias de la Salud,Director programa Medicina,True,Investigador Asociado (I) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,1,0.70686686,0.4932687878608703,0.0505892227757119,0.28,2633,2513,13,0.42686686
lina-karina-bernal-ordonez,Lina-Karina Bernal-Ordoñez,Escuela de Medicina y Ciencias de la Salud,Profesor principal de carrera,True,Investigador Junior (IJ) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,4,0.70126706,0.5052454471588135,0.0787226605608272,0.26,2633,2410,14,0.44126704
yenny-marcela-barreto-zorza,Yenny Marcela Barreto Zorza,Escuela de Medicina y Ciencias de la Salud,Profesor auxiliar de carrera,True,,1,0.60550505,0.5204446315765381,0.0875139449292342,0.15,2633,1991,15,0.45550504
