id,nombre,facultad,cargo,tiene_cvlac,categoria,n_areas,score_final,score_emb,score_tfidf,boost,query_chars,doc_chars,rank
julian-david-cortes-sanchez,Julián David Cortés-Sánchez,Escuela de Administración,Director de Investigación,True,Investigador Junior (IJ) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,5,0.4407401573877081,0.5264180302619934,0.10749184993258619,0.03999999910593033,2139,2646,1
merlin-patricia-grueso-hinestroza,Merlin-Patricia Grueso-Hinestroza,Escuela de Administración,Profesor titular de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,3,0.44051174474637134,0.4923616647720337,0.11952862235838908,0.05999999865889549,2139,1613,2
mauricio-becerra-fernandez,Mauricio Becerra-Fernandez,Escuela de Ciencias e Ingeniería,Profesor principal de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,6,0.43801981515993504,0.49215564131736755,0.1117029018637151,0.05999999865889549,2139,2656,3
luis-hernando-gutierrez-ramirez,Luis H. Gutierrez,Facultad de Economía,Profesor adjunto,True,Investigador Asociado (I) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,4,0.4341383045641298,0.4963747262954712,0.12225335777723619,0.05000000074505806,2139,1556,4
luis-antonio-orozco-castro,,Escuela de Administración,Profesor asociado de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,5,0.43249004406582936,0.4945535659790039,0.0876751442038888,0.05999999865889549,2139,2358,5
juan-miguel-gallego-acevedo,Juan M. Gallego,Vicerrectoría de Investigación,Director Investigación y Extensión,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,3,0.4312972265027368,0.5102133750915527,0.047159550932514525,0.05999999865889549,2139,1630,6
karim-del-rocio-garzon-diaz,Karim Garzón-Díaz,Escuela de Medicina y Ciencias de la Salud,Profesor asociado de carrera,True,Investigador Junior (IJ) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,2,0.42859020933205977,0.5062012076377869,0.11416452973071385,0.03999999910593033,2139,2316,7
diana-rocio-bernal-camargo,Diana-Rocío Bernal-Camargo,Facultad de Jurisprudencia,Profesor titular de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,4,0.42805358710504315,0.4955715537071228,0.07051170924030209,0.05999999865889549,2139,2097,8
daniel-orlando-diaz-lopez,,Escuela de Ciencias e Ingeniería,Profesor principal de carrera,True,Investigador Asociado (I) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,4,0.4248982298698864,0.5152647495269775,0.047376368054695084,0.05000000074505806,2139,1777,9
lizeth-fernanda-serrano-cardenas,,Escuela de Administración,Profesor principal de carrera,True,Investigador Asociado (I) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,5,0.42208859360448603,0.5049391388893127,0.06210400532457837,0.05000000074505806,2139,2352,10
