id,nombre,facultad,cargo,tiene_cvlac,categoria,n_areas,score_final,score_emb,score_tfidf,boost,query_chars,doc_chars,rank
angela-maria-ruiz-sternberg,Angela María Ruiz-Sternberg / orcid.org/0000-0002-4651-4635,Escuela de Medicina y Ciencias de la Salud,Profesor titular de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,5,0.5056318617175095,0.56329745054245,0.17107884546454524,0.05999999865889549,2606,2599,1
angela-maria-pinzon-rondon,Angela Maria Pinzon-Rondon,Escuela de Medicina y Ciencias de la Salud,Profesor titular de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,5,0.5041005538410671,0.6089178919792175,0.059526749454182966,0.05999999865889549,2606,2173,2
lina-karina-bernal-ordonez,Lina-Karina Bernal-Ordoñez,Escuela de Medicina y Ciencias de la Salud,Profesor principal de carrera,True,Investigador Junior (IJ) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,4,0.49044340791637864,0.6062490940093994,0.08689679014468081,0.03999999910593033,2606,2410,3
amparo-susana-mogollon-perez,Amparo-Susana Mogollón-Pérez,Escuela de Medicina y Ciencias de la Salud,Profesor titular de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,6,0.4904157441421588,0.566143274307251,0.11371819809550705,0.05999999865889549,2606,2406,4
javier-leonardo-gonzalez-rodriguez,Javier-Leonardo Gonzalez-Rodriguez / orcid.org/0000-0001-6693-3901,Escuela de Administración,Profesor adjunto,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,2,0.48462670373079314,0.575608491897583,0.07233588901351334,0.05999999865889549,2606,1791,5
claudia-margarita-cortes-garcia,Claudia-Margarita Cortés-García,"Escuela de Estudios Sociales, Políticos e Internacionales",Profesor asociado de carrera,True,Investigador Junior (IJ) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,5,0.47931510781780423,0.5815238952636719,0.10749458688946364,0.03999999910593033,2606,2690,6
emilio-quevedo-velez,Emilio Quevedo V.,Escuela de Medicina y Ciencias de la Salud,Profesor adjunto,True,Investigador Emérito (IE) con vigencia vitalicia,2,0.47554785434649033,0.5441199541091919,0.0822129737749909,0.07000000029802322,2606,3089,7
marcela-eugenia-varona-uribe,Marcela Varona-Uribe,Escuela de Medicina y Ciencias de la Salud,Profesor titular de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,3,0.4742879860535969,0.5470296740531921,0.1045573851915564,0.05999999865889549,2606,2456,8
leonardo-briceno-ayala,Leonardo Briceno-Ayala,Escuela de Medicina y Ciencias de la Salud,Profesor asociado de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,5,0.4728863639578867,0.5567469596862793,0.0772117046666304,0.05999999865889549,2606,2462,9
martha-rocio-torres-narvaez,Martha-Rocio Torres-Narvaez,Escuela de Medicina y Ciencias de la Salud,Profesor principal de carrera,True,Investigador Asociado (I) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,5,0.471023310705976,0.5479798316955566,0.12479146564985745,0.05000000074505806,2606,2364,10
catalina-latorre-santos,Catalina Latorre-Santos,Escuela de Medicina y Ciencias de la Salud,Profesor principal de carrera,True,,3,0.46908548630809405,0.5823736190795898,0.13807986453293483,0.019999999552965164,2606,2423,11
rodolfo-jose-dennis-verano,Rodolfo J Dennis,Escuela de Medicina y Ciencias de la Salud,Profesor adjunto,True,Investigador Emérito (IE) con vigencia vitalicia,3,0.46860135090856153,0.5227805972099304,0.10884979508017169,0.07000000029802322,2606,2370,12
eugenio-ferro-rodriguez,eugenio-ferro-rodriguez,Escuela de Medicina y Ciencias de la Salud,Docente clínico y de prácticas,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,6,0.4654071213751691,0.5343499183654785,0.10454065913944023,0.05999999865889549,2606,2703,13
stefan-pohl-valero,Stefan Pohl-Valero,Escuela de Medicina y Ciencias de la Salud,Profesor asociado de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,1,0.46500891264139554,0.5367420315742493,0.09763161973353701,0.05999999865889549,2606,2523,14
julian-david-cortes-sanchez,Julián David Cortés-Sánchez,Escuela de Administración,Director de Investigación,True,Investigador Junior (IJ) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,5,0.4631175162435266,0.5713312029838562,0.0772855636281082,0.03999999910593033,2606,2646,15
