id,nombre,facultad,cargo,tiene_cvlac,categoria,n_areas,score_final,score_emb,score_tfidf,boost,query_chars,doc_chars,rank
luis-antonio-orozco-castro,luis-antonio-orozco-castro,Escuela de Administración,Profesor asociado de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,5,0.5221715457591734,0.6112199425697327,0.11439201727619477,0.05999999865889549,1906,2358,1
julian-david-cortes-sanchez,Julián David Cortés-Sánchez,Escuela de Administración,Director de Investigación,True,Investigador Junior (IJ) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,5,0.5219138154633858,0.651054859161377,0.0872514030165204,0.03999999910593033,1906,2646,2
oscar-javier-maldonado-castaneda,Oscar Javier Maldonado Castaneda,"Escuela de Estudios Sociales, Políticos e Internacionales",Profesor asociado de carrera,True,Investigador Asociado (I) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,4,0.5110327650246835,0.6220768690109253,0.08526320644147421,0.05000000074505806,1906,2165,3
clara-ines-pardo-martinez,Clara Inés Pardo Martínez / orcid.org/0000-0002-8556-319X,Escuela de Administración,Profesor titular de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,5,0.5066501611495491,0.6027601957321167,0.08239343812878788,0.05999999865889549,1906,2548,4
juan-miguel-gallego-acevedo,Juan M. Gallego,Vicerrectoría de Investigación,Director Investigación y Extensión,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,3,0.5055156016956663,0.6189248561859131,0.04089405209186902,0.05999999865889549,1906,1630,5
diana-rocio-bernal-camargo,Diana-Rocío Bernal-Camargo,Facultad de Jurisprudencia,Profesor titular de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,4,0.50047167653652,0.5988136529922485,0.0710071090132648,0.05999999865889549,1906,2097,6
silvia-alejandra-otero-bahamon,Silvia Otero-Bahamon,"Escuela de Estudios Sociales, Políticos e Internacionales",Profesor asociado de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,5,0.4915019978189687,0.5992954969406128,0.03998383767214755,0.05999999865889549,1906,2462,7
angela-del-pilar-santamaria-chavarro,Angela-del-Pilar Santamaria-Chavarro,Vicerrectoría Académica,Profesor titular de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,4,0.48747327833083004,0.5884584784507751,0.05184114918797317,0.05999999865889549,1906,1890,8
pedro-mario-wightman-rojas,pedro-mario-wightman-rojas,Escuela de Ciencias e Ingeniería,Profesor asociado de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,8,0.486194622358233,0.5808864831924438,0.06524697141697103,0.05999999865889549,1906,3184,9
jose-augusto-galvis-echeverri,J A Galvis,Escuela de Ciencias e Ingeniería,Profesor principal de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,5,0.4837749037189832,0.5893042087554932,0.03753992270878645,0.05999999865889549,1906,2242,10
carlos-gustavo-patarroyo-gutierrez,Carlos G Patarroyo G,"Escuela de Estudios Sociales, Políticos e Internacionales",Director Artes Liberales en Ciencias Sociales,True,Investigador Junior (IJ) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,4,0.4821361227036341,0.5695506930351257,0.1448354615770526,0.03999999910593033,1906,1557,11
lina-karina-bernal-ordonez,Lina-Karina Bernal-Ordoñez,Escuela de Medicina y Ciencias de la Salud,Profesor principal de carrera,True,Investigador Junior (IJ) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,4,0.48009164448352804,0.6013669967651367,0.06378255174465147,0.03999999910593033,1906,2410,12
claudia-margarita-cortes-garcia,Claudia-Margarita Cortés-García,"Escuela de Estudios Sociales, Políticos e Internacionales",Profesor asociado de carrera,True,Investigador Junior (IJ) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,5,0.4791653409848474,0.5993961095809937,0.06529357044228663,0.03999999910593033,1906,2690,13
juan-carlos-ruiz-vasquez,Juan Carlos Ruiz-Vásquez,"Escuela de Estudios Sociales, Políticos e Internacionales",Profesor titular de carrera,True,Investigador Junior (IJ) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,3,0.47708777539580266,0.5935091972351074,0.07210444088277557,0.03999999910593033,1906,2091,14
angela-lucia-noguera-hidalgo,Angela-Lucía Noguera-Hidalgo,"Escuela de Estudios Sociales, Políticos e Internacionales",Profesor principal de carrera,True,Investigador Junior (IJ) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,2,0.4764046242658837,0.6016339063644409,0.05086961581460077,0.03999999910593033,1906,2410,15
