id,nombre,facultad,cargo,tiene_cvlac,categoria,n_areas,score_final,score_emb,score_tfidf,boost,query_chars,doc_chars,rank
clara-ines-pardo-martinez,Clara Inés Pardo Martínez / orcid.org/0000-0002-8556-319X,Escuela de Administración,Profesor titular de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,5,0.4770731040778319,0.5650972127914429,0.0716835414179696,0.05999999865889549,2686,2548,1
nelly-margareth-cantillo-cuello,N. M. Cantillo,Escuela de Ciencias e Ingeniería,Profesor principal de carrera,True,Investigador Junior (IJ) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,5,0.43097726302653383,0.5309523344039917,0.06436874625781619,0.03999999910593033,2686,2461,2
oscar-javier-maldonado-castaneda,Oscar Javier Maldonado Castaneda,"Escuela de Estudios Sociales, Políticos e Internacionales",Profesor asociado de carrera,True,Investigador Asociado (I) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,4,0.4293878112207272,0.4796583652496338,0.14542316280153683,0.05000000074505806,2686,2165,3
pedro-mario-wightman-rojas,pedro-mario-wightman-rojas,Escuela de Ciencias e Ingeniería,Profesor asociado de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,8,0.428587639728724,0.5003127455711365,0.06122906390010986,0.05999999865889549,2686,3184,4
juan-miguel-gallego-acevedo,Juan M. Gallego,Vicerrectoría de Investigación,Director Investigación y Extensión,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,3,0.4236257463821641,0.488547682762146,0.07214123263255466,0.05999999865889549,2686,1630,5
diana-rocio-bernal-camargo,Diana-Rocío Bernal-Camargo,Facultad de Jurisprudencia,Profesor titular de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,4,0.4223776846554065,0.5005250573158264,0.04003379971656009,0.05999999865889549,2686,2097,6
luis-antonio-orozco-castro,luis-antonio-orozco-castro,Escuela de Administración,Profesor asociado de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,5,0.421202797516419,0.4900299906730652,0.06060607755923758,0.05999999865889549,2686,2358,7
diogenes-alexander-garrido-rios,Alexander Garrido,Escuela de Ciencias e Ingeniería,Profesor principal de carrera,True,Investigador Junior (IJ) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,3,0.4204190357818826,0.5053966045379639,0.08880473153280688,0.03999999910593033,2686,1937,8
edwin-alexander-rodriguez-lopez,edwin-alexander-rodriguez-lopez,Escuela de Medicina y Ciencias de la Salud,Profesor principal de carrera,True,Investigador Asociado (I) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,5,0.4190999122708478,0.5077629685401917,0.045552838096830084,0.05000000074505806,2686,2297,9
hugo-alberto-rivera-rodriguez,Hugo-Alberto Rivera-Rodriguez / orcid.org/0000-0002-9758-4908,Escuela de Administración,Profesor asociado de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,4,0.4188328024668049,0.4869273006916046,0.059945674214942894,0.05999999865889549,2686,2206,10
alvaro-javier-avila-diaz,"Alvaro, Avila-Diaz",Escuela de Ciencias e Ingeniería,Profesor principal de carrera,True,Investigador Asociado (I) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,4,0.416961590749263,0.504302442073822,0.04649964157819483,0.05000000074505806,2686,2590,11
silvia-alejandra-otero-bahamon,Silvia Otero-Bahamon,"Escuela de Estudios Sociales, Políticos e Internacionales",Profesor asociado de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,5,0.4095903909599279,0.4813413619995117,0.042171482872795533,0.05999999865889549,2686,2462,12
jonnier-sebastian-jaramillo-isaza,Sebastian Jaramillo-Isaza,Escuela de Medicina y Ciencias de la Salud,Director programa de Ingeniería Biomédica,True,Investigador Asociado (I) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,4,0.4093333502951495,0.4896775484085083,0.05519692528354858,0.05000000074505806,2686,2653,13
julian-david-cortes-sanchez,Julián David Cortés-Sánchez,Escuela de Administración,Director de Investigación,True,Investigador Junior (IJ) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,5,0.40902567457599526,0.48873838782310486,0.08969604311529424,0.03999999910593033,2686,2646,14
juan-alberto-castillo-martinez,Juan A Castillo-Martínez,Escuela de Medicina y Ciencias de la Salud,Profesor titular de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,2,0.40792043952392226,0.4667776823043823,0.07058687750653045,0.05999999865889549,2686,2996,15
