id,nombre,facultad,cargo,tiene_cvlac,categoria,n_areas,score_final,score_emb,score_tfidf,boost,query_chars,doc_chars,rank
julian-david-cortes-sanchez,Julián David Cortés-Sánchez,Escuela de Administración,Director de Investigación,True,Investigador Junior (IJ) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,5,0.5035941190820158,0.6054328680038452,0.132637061112861,0.03999999910593033,2734,2646,1
pedro-mario-wightman-rojas,,Escuela de Ciencias e Ingeniería,Profesor asociado de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,8,0.49332484170723606,0.5791960954666138,0.0929586072739181,0.05999999865889549,2734,3184,2
clara-ines-pardo-martinez,Clara Inés Pardo Martínez / orcid.org/0000-0002-8556-319X,Escuela de Administración,Profesor titular de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,5,0.487149866145775,0.5730291604995728,0.08676491006190672,0.05999999865889549,2734,2548,3
luis-antonio-orozco-castro,,Escuela de Administración,Profesor asociado de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,5,0.48149239139883687,0.5611445307731628,0.09563742386397284,0.05999999865889549,2734,2358,4
diana-rocio-bernal-camargo,Diana-Rocío Bernal-Camargo,Facultad de Jurisprudencia,Profesor titular de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,4,0.4756529675217838,0.5646559596061707,0.06797932379522954,0.05999999865889549,2734,2097,5
daniel-orlando-diaz-lopez,,Escuela de Ciencias e Ingeniería,Profesor principal de carrera,True,Investigador Asociado (I) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,4,0.4748120236741978,0.5754203200340271,0.07339270275416561,0.05000000074505806,2734,1777,6
juan-miguel-gallego-acevedo,Juan M. Gallego,Vicerrectoría de Investigación,Director Investigación y Extensión,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,3,0.47392802362352987,0.5658010244369507,0.05955773259899293,0.05999999865889549,2734,1630,7
lizeth-fernanda-serrano-cardenas,,Escuela de Administración,Profesor principal de carrera,True,Investigador Asociado (I) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,5,0.4707104549232613,0.555365800857544,0.1065146253915266,0.05000000074505806,2734,2352,8
alvaro-david-orjuela-canon,ALVARO DAVID ORJUELA-CAÑÓN,Escuela de Medicina y Ciencias de la Salud,Profesor asociado de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,4,0.4697710785333441,0.5393588542938232,0.10739960622924109,0.05999999865889549,2734,2646,9
hugo-alberto-rivera-rodriguez,Hugo-Alberto Rivera-Rodriguez / orcid.org/0000-0002-9758-4908,Escuela de Administración,Profesor asociado de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,4,0.4617018366716499,0.542670488357544,0.07277498720824539,0.05999999865889549,2734,2206,10
