id,nombre,facultad,cargo,tiene_cvlac,categoria,n_areas,score_final,score_emb,score_tfidf,boost,query_chars,doc_chars,rank
lizeth-fernanda-serrano-cardenas,lizeth-fernanda-serrano-cardenas,Escuela de Administración,Profesor principal de carrera,True,Investigador Asociado (I) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,5,0.42572793817152554,0.49048393964767456,0.10796393224365099,0.05000000074505806,1878,2352,1
julian-david-cortes-sanchez,Julián David Cortés-Sánchez,Escuela de Administración,Director de Investigación,True,Investigador Junior (IJ) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,5,0.4196378472423332,0.4973021447658539,0.10508779286536159,0.03999999910593033,1878,2646,2
mauricio-becerra-fernandez,Mauricio Becerra-Fernandez,Escuela de Ciencias e Ingeniería,Profesor principal de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,6,0.41669007665011376,0.4761081039905548,0.07804800739199229,0.05999999865889549,1878,2656,3
luis-hernando-gutierrez-ramirez,Luis H. Gutierrez,Facultad de Economía,Profesor adjunto,True,Investigador Asociado (I) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,4,0.4067222298845564,0.4709784686565399,0.09012438660360536,0.05000000074505806,1878,1556,4
juan-miguel-gallego-acevedo,Juan M. Gallego,Vicerrectoría de Investigación,Director Investigación y Extensión,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,3,0.4060987736233959,0.4762083888053894,0.04250971573885598,0.05999999865889549,1878,1630,5
hugo-alberto-rivera-rodriguez,Hugo-Alberto Rivera-Rodriguez / orcid.org/0000-0002-9758-4908,Escuela de Administración,Profesor asociado de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,4,0.3991260999922403,0.45279693603515625,0.07389413382756987,0.05999999865889549,1878,2206,6
pedro-mario-wightman-rojas,pedro-mario-wightman-rojas,Escuela de Ciencias e Ingeniería,Profesor asociado de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,8,0.39841143706583604,0.43911290168762207,0.10344133755046865,0.05999999865889549,1878,3184,7
merlin-patricia-grueso-hinestroza,Merlin-Patricia Grueso-Hinestroza,Escuela de Administración,Profesor titular de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,3,0.3981465122577717,0.43991386890411377,0.10068935121998855,0.05999999865889549,1878,1613,8
daniel-orlando-diaz-lopez,daniel-orlando-diaz-lopez,Escuela de Ciencias e Ingeniería,Profesor principal de carrera,True,Investigador Asociado (I) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,4,0.39670581334395627,0.47486358880996704,0.04767106104438246,0.05000000074505806,1878,1777,9
javier-leonardo-gonzalez-rodriguez,Javier-Leonardo Gonzalez-Rodriguez / orcid.org/0000-0001-6693-3901,Escuela de Administración,Profesor adjunto,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,2,0.3934659215188772,0.45230087637901306,0.05618439445123099,0.05999999865889549,1878,1791,10
luis-antonio-orozco-castro,luis-antonio-orozco-castro,Escuela de Administración,Profesor asociado de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,5,0.39087124994084627,0.4493182599544525,0.05449492751510243,0.05999999865889549,1878,2358,11
clara-ines-pardo-martinez,Clara Inés Pardo Martínez / orcid.org/0000-0002-8556-319X,Escuela de Administración,Profesor titular de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,5,0.3879065699679418,0.44609591364860535,0.052131488853945834,0.05999999865889549,1878,2548,12
jonnier-sebastian-jaramillo-isaza,Sebastian Jaramillo-Isaza,Escuela de Medicina y Ciencias de la Salud,Director programa de Ingeniería Biomédica,True,Investigador Asociado (I) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,4,0.38589077493923024,0.45935291051864624,0.0478124759719477,0.05000000074505806,1878,2653,13
amparo-susana-mogollon-perez,Amparo-Susana Mogollón-Pérez,Escuela de Medicina y Ciencias de la Salud,Profesor titular de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,6,0.38135703649805525,0.4155682325363159,0.10153093674734355,0.05999999865889549,1878,2406,14
rodrigo-cabrera-perez,rodrigo-cabrera-perez,Escuela de Medicina y Ciencias de la Salud,Profesor principal de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,2,0.3790827029326217,0.4216434955596924,0.07977425087778325,0.05999999865889549,1878,2437,15
