id,nombre,facultad,cargo,tiene_cvlac,categoria,n_areas,score_final,score_emb,score_tfidf,boost,query_chars,doc_chars,rank
diana-rocio-bernal-camargo,Diana-Rocío Bernal-Camargo,Facultad de Jurisprudencia,Profesor titular de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,4,0.4728037545902278,0.5533719062805176,0.08481140511656664,0.05999999865889549,1359,2097,1
juan-miguel-gallego-acevedo,Juan M. Gallego,Vicerrectoría de Investigación,Director Investigación y Extensión,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,3,0.4638851720745981,0.5494862794876099,0.06414925924791903,0.05999999865889549,1359,1630,2
julian-david-cortes-sanchez,Julián David Cortés-Sánchez,Escuela de Administración,Director de Investigación,True,Investigador Junior (IJ) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,5,0.456762447373109,0.5592796802520752,0.08422228003884999,0.03999999910593033,1359,2646,3
edwin-alexander-rodriguez-lopez,edwin-alexander-rodriguez-lopez,Escuela de Medicina y Ciencias de la Salud,Profesor principal de carrera,True,Investigador Asociado (I) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,5,0.4456839011116389,0.5471183061599731,0.04233693364711734,0.05000000074505806,1359,2297,4
martha-rocio-torres-narvaez,Martha-Rocio Torres-Narvaez,Escuela de Medicina y Ciencias de la Salud,Profesor principal de carrera,True,Investigador Asociado (I) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,5,0.44268915733143527,0.5163397789001465,0.10417109745889365,0.05000000074505806,1359,2364,5
rodrigo-cabrera-perez,rodrigo-cabrera-perez,Escuela de Medicina y Ciencias de la Salud,Profesor principal de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,2,0.43916211040477016,0.5128971338272095,0.06711376662585657,0.05999999865889549,1359,2437,6
luis-antonio-orozco-castro,luis-antonio-orozco-castro,Escuela de Administración,Profesor asociado de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,5,0.435753833472725,0.5146024227142334,0.051773836115983636,0.05999999865889549,1359,2358,7
javier-leonardo-gonzalez-rodriguez,Javier-Leonardo Gonzalez-Rodriguez / orcid.org/0000-0001-6693-3901,Escuela de Administración,Profesor adjunto,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,2,0.43186878983138044,0.5119860172271729,0.044928597044879906,0.05999999865889549,1359,1791,8
jonnier-sebastian-jaramillo-isaza,Sebastian Jaramillo-Isaza,Escuela de Medicina y Ciencias de la Salud,Director programa de Ingeniería Biomédica,True,Investigador Asociado (I) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,4,0.4300564943904169,0.5197064280509949,0.054206626830659715,0.05000000074505806,1359,2653,9
rodolfo-jose-dennis-verano,Rodolfo J Dennis,Escuela de Medicina y Ciencias de la Salud,Profesor adjunto,True,Investigador Emérito (IE) con vigencia vitalicia,3,0.42865958569914037,0.4708513021469116,0.09687897259890818,0.07000000029802322,1359,2370,10
leonardo-briceno-ayala,Leonardo Briceno-Ayala,Escuela de Medicina y Ciencias de la Salud,Profesor asociado de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,5,0.4280079802914537,0.49636244773864746,0.0685142273850167,0.05999999865889549,1359,2462,11
amparo-susana-mogollon-perez,Amparo-Susana Mogollón-Pérez,Escuela de Medicina y Ciencias de la Salud,Profesor titular de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,6,0.42782616629114956,0.4987362027168274,0.06236941910158304,0.05999999865889549,1359,2406,12
eugenio-ferro-rodriguez,eugenio-ferro-rodriguez,Escuela de Medicina y Ciencias de la Salud,Docente clínico y de prácticas,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,6,0.42619069911055735,0.49628257751464844,0.06264298730469309,0.05999999865889549,1359,2703,13
magdalena-maria-martinez-aguero,María Martínez-Agüero,Escuela de Ciencias e Ingeniería,Profesor principal de carrera,True,Investigador Junior (IJ) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,4,0.4256877284288368,0.517655611038208,0.07776267198720284,0.03999999910593033,1359,2495,14
boris-julian-pinto-bustamante,Boris Julián Pinto-Bustamante,Escuela de Medicina y Ciencias de la Salud,Profesor principal de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,4,0.42468329991197645,0.48619282245635986,0.08116106524388202,0.05999999865889549,1359,1693,15
