id,nombre,facultad,cargo,tiene_cvlac,categoria,n_areas,score_final,score_emb,score_tfidf,boost,query_chars,doc_chars,rank
julian-david-cortes-sanchez,Julián David Cortés-Sánchez,Escuela de Administración,Director de Investigación,True,Investigador Junior (IJ) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,5,0.43190427213793375,0.5016199946403503,0.13590090274431235,0.03999999910593033,2094,2646,1
alvaro-javier-avila-diaz,"Alvaro, Avila-Diaz",Escuela de Ciencias e Ingeniería,Profesor principal de carrera,True,Investigador Asociado (I) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,4,0.43030490517995557,0.4985724687576294,0.10434727421673802,0.05000000074505806,2094,2590,2
juan-manuel-roberto-posada-hostettler,Juan M. Posada,Escuela de Ciencias e Ingeniería,Profesor titular de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,5,0.4290669958677716,0.4853706955909729,0.09769176058862838,0.05999999865889549,2094,2803,3
andrea-devis-morales,"Devis-Morales, Andrea",Escuela de Ciencias e Ingeniería,Profesor principal de carrera,True,,4,0.4143777768057835,0.5270272493362427,0.08486234239149497,0.019999999552965164,2094,2244,4
luis-antonio-orozco-castro,luis-antonio-orozco-castro,Escuela de Administración,Profesor asociado de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,5,0.408672320035802,0.45536014437675476,0.09973403790827164,0.05999999865889549,2094,2358,5
diana-rocio-bernal-camargo,Diana-Rocío Bernal-Camargo,Facultad de Jurisprudencia,Profesor titular de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,4,0.40809593994554516,0.4736557900905609,0.055122930941867675,0.05999999865889549,2094,2097,6
clara-ines-pardo-martinez,Clara Inés Pardo Martínez / orcid.org/0000-0002-8556-319X,Escuela de Administración,Profesor titular de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,5,0.4064691057293615,0.463632732629776,0.07308732403285016,0.05999999865889549,2094,2548,7
juan-miguel-gallego-acevedo,Juan M. Gallego,Vicerrectoría de Investigación,Director Investigación y Extensión,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,3,0.4048295750802432,0.4695580005645752,0.053796626490246656,0.05999999865889549,2094,1630,8
carlos-humberto-valderrama-ardila,carlos-humberto-valderrama-ardila,Escuela de Ciencias e Ingeniería,Profesor asociado de carrera,True,Investigador Junior (IJ) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,2,0.40252962709924345,0.48484155535697937,0.07713514074553258,0.03999999910593033,2094,2220,9
andre-josafat-riveros-rivera,Andre J. Riveros,Escuela de Ciencias e Ingeniería,Profesor asociado de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,5,0.4022219517731876,0.4484131336212158,0.09444259153611491,0.05999999865889549,2094,2528,10
daniel-orlando-diaz-lopez,daniel-orlando-diaz-lopez,Escuela de Ciencias e Ingeniería,Profesor principal de carrera,True,Investigador Asociado (I) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,4,0.4009374714055053,0.4746203124523163,0.06234422281662336,0.05000000074505806,2094,1777,11
geimy-carolina-pardo-diaz,Carolina Pardo-Diaz,Escuela de Ciencias e Ingeniería,Decana,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,4,0.39976520812947397,0.4654722809791565,0.046448768888541256,0.05999999865889549,2094,2211,12
merlin-patricia-grueso-hinestroza,Merlin-Patricia Grueso-Hinestroza,Escuela de Administración,Profesor titular de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,3,0.3993435211376295,0.44147002696990967,0.10104836520087246,0.05999999865889549,2094,1613,13
pedro-mario-wightman-rojas,pedro-mario-wightman-rojas,Escuela de Ciencias e Ingeniería,Profesor asociado de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,8,0.3980562697282051,0.4552839994430542,0.06452492473212053,0.05999999865889549,2094,3184,14
marcela-eugenia-varona-uribe,Marcela Varona-Uribe,Escuela de Medicina y Ciencias de la Salud,Profesor titular de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,3,0.39750830313354313,0.4545019268989563,0.06452316561637926,0.05999999865889549,2094,2456,15
