id,nombre,facultad,cargo,tiene_cvlac,categoria,n_areas,score_final,score_emb,score_tfidf,boost,query_chars,doc_chars,rank
juan-miguel-gallego-acevedo,Juan M. Gallego,Vicerrectoría de Investigación,Director Investigación y Extensión,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,3,0.5090837846954723,0.6218332052230835,0.04600180793472777,0.05999999865889549,1704,1630,1
angela-del-pilar-santamaria-chavarro,Angela-del-Pilar Santamaria-Chavarro,Vicerrectoría Académica,Profesor titular de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,4,0.5042639542155405,0.609969973564148,0.05761660007401985,0.05999999865889549,1704,1890,2
diana-rocio-bernal-camargo,Diana-Rocío Bernal-Camargo,Facultad de Jurisprudencia,Profesor titular de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,4,0.49931338745285625,0.6057264804840088,0.05101623445516007,0.05999999865889549,1704,2097,3
silvia-alejandra-otero-bahamon,Silvia Otero-Bahamon,"Escuela de Estudios Sociales, Políticos e Internacionales",Profesor asociado de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,5,0.4973767017115446,0.610177755355835,0.03417430728319353,0.05999999865889549,1704,2462,4
oscar-javier-maldonado-castaneda,Oscar Javier Maldonado Castaneda,"Escuela de Estudios Sociales, Políticos e Internacionales",Profesor asociado de carrera,True,Investigador Asociado (I) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,4,0.49290704124653084,0.6097047328948975,0.053712444785030095,0.05000000074505806,1704,2165,5
andres-felipe-garcia-suaza,andres-felipe-garcia-suaza,Facultad de Economía,Decano,True,Investigador Asociado (I) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,4,0.491964541406293,0.6055397987365723,0.06028891861723294,0.05000000074505806,1704,2481,6
angela-victoria-vera-marquez,Ángela Victoria Vera-Márquez,Escuela de Medicina y Ciencias de la Salud,Directora programa de Psicología,True,Investigador Junior (IJ) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,5,0.4907733209040769,0.6187492609024048,0.05882946388821066,0.03999999910593033,1704,2256,7
jenny-amanda-ortiz-munoz,Ortiz Muñoz Jenny,Escuela de Medicina y Ciencias de la Salud,Profesor asistente de carrera,True,,2,0.48944276598828895,0.6411449909210205,0.06880426250357964,0.019999999552965164,1704,2597,8
karim-del-rocio-garzon-diaz,Karim Garzón-Díaz,Escuela de Medicina y Ciencias de la Salud,Profesor asociado de carrera,True,Investigador Junior (IJ) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,2,0.48566876736843434,0.6044985055923462,0.07506602795799067,0.03999999910593033,1704,2316,9
lina-karina-bernal-ordonez,Lina-Karina Bernal-Ordoñez,Escuela de Medicina y Ciencias de la Salud,Profesor principal de carrera,True,Investigador Junior (IJ) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,4,0.4838351698709903,0.6166860461235046,0.04051646159535576,0.03999999910593033,1704,2410,10
clara-ines-pardo-martinez,Clara Inés Pardo Martínez / orcid.org/0000-0002-8556-319X,Escuela de Administración,Profesor titular de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,5,0.48093299322722916,0.5868244171142578,0.03385300862784406,0.05999999865889549,1704,2548,11
john-alexander-vergel-guerrero,John Vergel,Escuela de Medicina y Ciencias de la Salud,Director programa Medicina,True,Investigador Asociado (I) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,1,0.4806923369133422,0.5995755791664124,0.03663149544396299,0.05000000074505806,1704,2513,12
luis-antonio-orozco-castro,luis-antonio-orozco-castro,Escuela de Administración,Profesor asociado de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,5,0.48027785799217715,0.5788737535476685,0.05022077283304573,0.05999999865889549,1704,2358,13
fernando-carriazo-osorio,Fernando Carriazo,"Escuela de Estudios Sociales, Políticos e Internacionales",Profesor asociado de carrera,True,Investigador Junior (IJ) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,3,0.4790211610333397,0.612439751625061,0.03437784557086695,0.03999999910593033,1704,2229,14
andrea-carolina-padilla-munoz,Andrea Padilla-Muñoz,Facultad de Jurisprudencia,Profesor titular de carrera,True,Investigador Asociado (I) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,5,0.4787113850546333,0.5955161452293396,0.03950029536500656,0.05000000074505806,1704,1617,15
