id,nombre,facultad,cargo,tiene_cvlac,categoria,n_areas,score_final,score_emb,score_tfidf,boost,query_chars,doc_chars,rank,score_raw
mauricio-becerra-fernandez,Mauricio Becerra-Fernandez,Escuela de Ciencias e Ingeniería,Profesor principal de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,6,0.8326909,0.5470370054244995,0.0513962288426185,0.36000000000000004,1346,2656,1,0.47269088
juan-manuel-roberto-posada-hostettler,Juan M. Posada,Escuela de Ciencias e Ingeniería,Profesor titular de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,5,0.8248485,0.5298607349395752,0.0964456557706881,0.36000000000000004,1346,2803,2,0.46484846
clara-ines-pardo-martinez,Clara Inés Pardo Martínez / orcid.org/0000-0002-8556-319X,Escuela de Administración,Profesor titular de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,5,0.81853414,0.5278047919273376,0.0660003263562605,0.36000000000000004,1346,2548,3,0.45853412
amparo-susana-mogollon-perez,Amparo-Susana Mogollón-Pérez,Escuela de Medicina y Ciencias de la Salud,Profesor titular de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,6,0.8150087,0.521666944026947,0.0772785736580194,0.36000000000000004,1346,2406,4,0.4550087
alvaro-david-orjuela-canon,ALVARO DAVID ORJUELA-CAÑÓN,Escuela de Medicina y Ciencias de la Salud,Profesor asociado de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,4,0.81193626,0.5522447228431702,0.0835214927833734,0.33,1346,2646,5,0.48193625
angela-maria-ruiz-sternberg,Angela María Ruiz-Sternberg / orcid.org/0000-0002-4651-4635,Escuela de Medicina y Ciencias de la Salud,Profesor titular de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,5,0.81156236,0.5170803070068359,0.0802940396450684,0.36000000000000004,1346,2599,6,0.45156237
pedro-mario-wightman-rojas,pedro-mario-wightman-rojas,Escuela de Ciencias e Ingeniería,Profesor asociado de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,8,0.8110525,0.5161070823669434,0.0824100163366225,0.36000000000000004,1346,3184,7,0.45105252
lizeth-fernanda-serrano-cardenas,lizeth-fernanda-serrano-cardenas,Escuela de Administración,Profesor principal de carrera,True,Investigador Asociado (I) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,5,0.806506,0.5493775606155396,0.0635668809617211,0.33,1346,2352,8,0.47650596
angela-del-pilar-santamaria-chavarro,Angela-del-Pilar Santamaria-Chavarro,Vicerrectoría Académica,Profesor titular de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,4,0.79929996,0.5452260971069336,0.0390519218301619,0.33,1346,1890,9,0.46929997
juan-miguel-gallego-acevedo,Juan M. Gallego,Vicerrectoría de Investigación,Director Investigación y Extensión,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,3,0.79535896,0.5402458906173706,0.0409995441687365,0.33,1346,1630,10,0.46535894
diana-rocio-bernal-camargo,Diana-Rocío Bernal-Camargo,Facultad de Jurisprudencia,Profesor titular de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,4,0.7941395,0.5302625894546509,0.0894419548904333,0.33,1346,2097,11,0.4641395
geimy-carolina-pardo-diaz,Carolina Pardo-Diaz,Escuela de Ciencias e Ingeniería,Decana,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,4,0.79331553,0.5334815979003906,0.0657077631928865,0.33,1346,2211,12,0.46331552
jonnier-sebastian-jaramillo-isaza,Sebastian Jaramillo-Isaza,Escuela de Medicina y Ciencias de la Salud,Director programa de Ingeniería Biomédica,True,Investigador Asociado (I) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,4,0.7797492,0.5518625974655151,0.0711066141079024,0.3,1346,2653,13,0.4797492
daniel-orlando-diaz-lopez,daniel-orlando-diaz-lopez,Escuela de Ciencias e Ingeniería,Profesor principal de carrera,True,Investigador Asociado (I) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,4,0.77371126,0.5486670136451721,0.0489620931670552,0.3,1346,1777,14,0.47371128
julian-david-cortes-sanchez,Julián David Cortés-Sánchez,Escuela de Administración,Director de Investigación,True,Investigador Junior (IJ) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,5,0.7728535,0.5536148548126221,0.0818725014347793,0.29,1346,2646,15,0.4828535
