id,nombre,facultad,cargo,tiene_cvlac,categoria,n_areas,score_final,score_emb,score_tfidf,boost,query_chars,doc_chars,rank
juan-miguel-gallego-acevedo,Juan M. Gallego,Vicerrectoría de Investigación,Director Investigación y Extensión,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,3,0.49088472589195553,0.5924753546714783,0.05383991000853584,0.05999999865889549,2244,1630,1
julian-david-cortes-sanchez,Julián David Cortés-Sánchez,Escuela de Administración,Director de Investigación,True,Investigador Junior (IJ) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,5,0.4902507479100255,0.6124007701873779,0.07190069890976877,0.03999999910593033,2244,2646,2
lizeth-fernanda-serrano-cardenas,lizeth-fernanda-serrano-cardenas,Escuela de Administración,Profesor principal de carrera,True,Investigador Asociado (I) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,5,0.48250563498216276,0.5826804041862488,0.0820978376891019,0.05000000074505806,2244,2352,3
clara-ines-pardo-martinez,Clara Inés Pardo Martínez / orcid.org/0000-0002-8556-319X,Escuela de Administración,Profesor titular de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,5,0.4686016771448741,0.5399787425994873,0.10205519555445842,0.05999999865889549,2244,2548,4
oscar-javier-maldonado-castaneda,Oscar Javier Maldonado Castaneda,"Escuela de Estudios Sociales, Políticos e Internacionales",Profesor asociado de carrera,True,Investigador Asociado (I) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,4,0.4662993448695139,0.5655379295349121,0.06807595829850957,0.05000000074505806,2244,2165,5
diana-rocio-bernal-camargo,Diana-Rocío Bernal-Camargo,Facultad de Jurisprudencia,Profesor titular de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,4,0.4661986609319949,0.5418483018875122,0.08968287624256613,0.05999999865889549,2244,2097,6
karim-del-rocio-garzon-diaz,Karim Garzón-Díaz,Escuela de Medicina y Ciencias de la Salud,Profesor asociado de carrera,True,Investigador Junior (IJ) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,2,0.4642773485684994,0.5668388605117798,0.09163384354929223,0.03999999910593033,2244,2316,7
carlos-gustavo-patarroyo-gutierrez,Carlos G Patarroyo G,"Escuela de Estudios Sociales, Políticos e Internacionales",Director Artes Liberales en Ciencias Sociales,True,Investigador Junior (IJ) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,4,0.46078435329178863,0.5397481918334961,0.14320204647315518,0.03999999910593033,2244,1557,8
hugo-alberto-rivera-rodriguez,Hugo-Alberto Rivera-Rodriguez / orcid.org/0000-0002-9758-4908,Escuela de Administración,Profesor asociado de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,4,0.46037544734365415,0.5306710004806519,0.09635247462612627,0.05999999865889549,2244,2206,9
luis-antonio-orozco-castro,luis-antonio-orozco-castro,Escuela de Administración,Profesor asociado de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,5,0.4591522662729652,0.5434861779212952,0.062373143563876965,0.05999999865889549,2244,2358,10
angela-victoria-vera-marquez,Ángela Victoria Vera-Márquez,Escuela de Medicina y Ciencias de la Salud,Directora programa de Psicología,True,Investigador Junior (IJ) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,5,0.4536913372254616,0.561901330947876,0.06786802152006036,0.03999999910593033,2244,2256,11
daniel-orlando-diaz-lopez,daniel-orlando-diaz-lopez,Escuela de Ciencias e Ingeniería,Profesor principal de carrera,True,Investigador Asociado (I) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,4,0.4511877182594564,0.5525891184806824,0.04791776205818741,0.05000000074505806,2244,1777,12
stefan-pohl-valero,Stefan Pohl-Valero,Escuela de Medicina y Ciencias de la Salud,Profesor asociado de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,1,0.45116429543754283,0.5210734605789185,0.08804289470979985,0.05999999865889549,2244,2523,13
javier-leonardo-gonzalez-rodriguez,Javier-Leonardo Gonzalez-Rodriguez / orcid.org/0000-0001-6693-3901,Escuela de Administración,Profesor adjunto,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,2,0.45047038806829426,0.5274363160133362,0.07088324720175965,0.05999999865889549,2244,1791,14
amparo-susana-mogollon-perez,Amparo-Susana Mogollón-Pérez,Escuela de Medicina y Ciencias de la Salud,Profesor titular de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,6,0.44954145327762207,0.5195695757865906,0.0861425449634738,0.05999999865889549,2244,2406,15
