id,nombre,facultad,cargo,tiene_cvlac,categoria,n_areas,score_final,score_emb,score_tfidf,boost,query_chars,doc_chars,rank
angela-victoria-vera-marquez,Ángela Victoria Vera-Márquez,Escuela de Medicina y Ciencias de la Salud,Directora programa de Psicología,True,Investigador Junior (IJ) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,5,0.5156918197433318,0.6370008587837219,0.0993041046990834,0.03999999910593033,2364,2256,1
silvia-alejandra-otero-bahamon,Silvia Otero-Bahamon,"Escuela de Estudios Sociales, Políticos e Internacionales",Profesor asociado de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,5,0.5152123840878362,0.6172987818717957,0.07701079372894581,0.05999999865889549,2364,2462,2
diana-rocio-bernal-camargo,Diana-Rocío Bernal-Camargo,Facultad de Jurisprudencia,Profesor titular de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,4,0.5077503857604131,0.6101495623588562,0.06881901790415722,0.05999999865889549,2364,2097,3
angela-del-pilar-santamaria-chavarro,Angela-del-Pilar Santamaria-Chavarro,Vicerrectoría Académica,Profesor titular de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,4,0.5019794570410028,0.6009429693222046,0.07106459952188011,0.05999999865889549,2364,1890,4
juan-carlos-ruiz-vasquez,Juan Carlos Ruiz-Vásquez,"Escuela de Estudios Sociales, Políticos e Internacionales",Profesor titular de carrera,True,Investigador Junior (IJ) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,3,0.49483012674923227,0.6130799651145935,0.08558050687695491,0.03999999910593033,2364,2091,5
angela-maria-pinzon-rondon,Angela Maria Pinzon-Rondon,Escuela de Medicina y Ciencias de la Salud,Profesor titular de carrera,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,5,0.4935064335029166,0.6051034331321716,0.03311347857476642,0.05999999865889549,2364,2173,6
karim-del-rocio-garzon-diaz,Karim Garzón-Díaz,Escuela de Medicina y Ciencias de la Salud,Profesor asociado de carrera,True,Investigador Junior (IJ) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,2,0.4865022802752984,0.5927993655204773,0.1051424375516616,0.03999999910593033,2364,2316,7
maria-catalina-monroy-hernandez,Catalina Monroy,"Escuela de Estudios Sociales, Políticos e Internacionales",Profesor asociado de carrera,True,Investigador Junior (IJ) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,3,0.48618610952159047,0.6056211590766907,0.07417097700504059,0.03999999910593033,2364,1790,8
paola-marcela-iregui-parra,Paola-Marcela Iregui-Parra,Facultad de Jurisprudencia,Profesor principal de carrera,True,Investigador Asociado (I) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,4,0.48210023484446884,0.5892586708068848,0.06539721511530489,0.05000000074505806,2364,2059,9
juan-miguel-gallego-acevedo,Juan M. Gallego,Vicerrectoría de Investigación,Director Investigación y Extensión,True,Investigador Senior (IS) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,3,0.4783496765811195,0.5752465724945068,0.05225696365666049,0.05999999865889549,2364,1630,10
angela-lucia-noguera-hidalgo,Angela-Lucía Noguera-Hidalgo,"Escuela de Estudios Sociales, Políticos e Internacionales",Profesor principal de carrera,True,Investigador Junior (IJ) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,2,0.4779107122991746,0.5929406881332397,0.07617416460456632,0.03999999910593033,2364,2410,11
carlos-andres-charry-joya,Carlos Andres Charry Joya,"Escuela de Estudios Sociales, Políticos e Internacionales",Profesor asociado de carrera,True,Investigador Asociado (I) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,5,0.4776827509434177,0.5700131058692932,0.09557860683439623,0.05000000074505806,2364,2590,12
maria-teresa-palacios-sanabria,Maria-Teresa Palacios-Sanabria,Facultad de Jurisprudencia,Directora de Investigación,True,Investigador Asociado (I) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,5,0.47652178610973617,0.5720245838165283,0.08701525564369429,0.05000000074505806,2364,2159,13
danghelly-giovanna-zuniga-reyes,Danghelly-Giovanna Zúñiga-Reyes,"Escuela de Estudios Sociales, Políticos e Internacionales",Profesor principal de carrera,True,Investigador Junior (IJ) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,6,0.4762264854712566,0.5938714742660522,0.0683881812636324,0.03999999910593033,2364,2633,14
claudia-margarita-cortes-garcia,Claudia-Margarita Cortés-García,"Escuela de Estudios Sociales, Políticos e Internacionales",Profesor asociado de carrera,True,Investigador Junior (IJ) con vigencia hasta la publicación de los resultados de la siguiente convocatoria,5,0.4740022642122451,0.5911362171173096,0.06735637708066038,0.03999999910593033,2364,2690,15
