id,resultado,detalle
abraham-rafael-ali-munive,confirmado_sin_cvlac,
adriana-alexandra-maldonado-chaparro,confirmado_sin_cvlac,
adriana-del-pilar-garcia-galan,confirmado_sin_cvlac,
adriana-isabel-benitez-ospina,confirmado_sin_cvlac,
adrien-morel,confirmado_sin_cvlac,
aglaya-batz-lineiro,confirmado_sin_cvlac,
albert-franz-guerrero-becerra,confirmado_sin_cvlac,
alejandra-caycedo-duque,confirmado_sin_cvlac,
alejandra-cristina-correa-segura,confirmado_sin_cvlac,
alejandro-pinol-arevalo,confirmado_sin_cvlac,
alejandro-puentes-amezquita,confirmado_sin_cvlac,
alejandro-sarmiento-rincon,confirmado_sin_cvlac,
alix-jessika-valderrama-avila,confirmado_sin_cvlac,
alma-catalina-sarmiento-jaramillo,confirmado_sin_cvlac,
amparo-arelis-fajardo-villafana,confirmado_sin_cvlac,
ana-isabel-cajiao-nieto,confirmado_sin_cvlac,
ana-maria-cifuentes-ruiz,confirmado_sin_cvlac,
ana-maria-guzman-diaz,confirmado_sin_cvlac,
ana-maria-pantano-gonzalez,confirmado_sin_cvlac,
ana-maria-restrepo-fallon,confirmado_sin_cvlac,
ana-maria-reyes-rozo,confirmado_sin_cvlac,
ana-maria-ulloa-martinez,confirmado_sin_cvlac,
anderson-fabian-aroca-lopez,confirmado_sin_cvlac,
andrea-garzon-diaz,confirmado_sin_cvlac,
andrea-gomez-rodriguez,confirmado_sin_cvlac,
andrea-lizeth-cardenas-gonzalez,confirmado_sin_cvlac,
andres-adan-farias-forero,confirmado_sin_cvlac,
andres-mauricio-chaves-rosero,confirmado_sin_cvlac,
andres-mauricio-obando-rondon,confirmado_sin_cvlac,
andres-posada-cortazar,confirmado_sin_cvlac,
angela-guiomar-latorre-vega,confirmado_sin_cvlac,
angela-maria-molina-cuevas,confirmado_sin_cvlac,
angela-maria-penaranda-saavedra,confirmado_sin_cvlac,
angela-martinez-rodriguez,confirmado_sin_cvlac,
angela-patricia-marriaga-angel,confirmado_sin_cvlac,
angie-katherin-cortes-rodriguez,confirmado_sin_cvlac,
angie-tatiana-aguilar-suarez,confirmado_sin_cvlac,
aura-patricia-zea-arias,confirmado_sin_cvlac,
benjamin-raphael-quesada,confirmado_sin_cvlac,
camilo-alberto-dominguez-dominguez,confirmado_sin_cvlac,
camilo-andres-rueda-ortiz,confirmado_sin_cvlac,
camilo-antonio-tenjo-castano,confirmado_sin_cvlac,
camilo-eduardo-pena-castro,confirmado_sin_cvlac,
carlos-alberto-moreno--jurado,confirmado_sin_cvlac,
carlos-alberto-triana-schoonewolff,confirmado_sin_cvlac,
carlos-mario-olarte-salazar,confirmado_sin_cvlac,
carol-andrea-bernal-castro,confirmado_sin_cvlac,
carolina-buitrago-bolivar,confirmado_sin_cvlac,
carolina-cardona-valencia,confirmado_sin_cvlac,
carolina-izquierdo-sarmiento,confirmado_sin_cvlac,
catalina-maria-martinez-ochoa,confirmado_sin_cvlac,
cesar-camilo-martinez-lozano,confirmado_sin_cvlac,
christian-rafael-jaramillo-herrera,confirmado_sin_cvlac,
clara-carolina-cardozo-roa,confirmado_sin_cvlac,
clara-lida-lizbeth-beltran-beltran,confirmado_sin_cvlac,
claudia-marcela--gutierrez-caceres,confirmado_sin_cvlac,
claudia-marcela-arenas-soto,confirmado_sin_cvlac,
claudia-patricia-rojas-silva,confirmado_sin_cvlac,
cristhian-alexander-useche-beltran,confirmado_sin_cvlac,
cristhian-fabian-ruiz-ramos,confirmado_sin_cvlac,
cristina--fernandez-mejia,confirmado_sin_cvlac,
daniel-felipe-guzman-mesa,confirmado_sin_cvlac,
daniel-humberto-morales-lopez,confirmado_sin_cvlac,
daniela-rodriguez-novoa,confirmado_sin_cvlac,
dante-mauricio-revelli-parra,confirmado_sin_cvlac,
david-felipe-gonzalez-rodriguez,confirmado_sin_cvlac,
david-roberto-gonzalez-rodriguez,confirmado_sin_cvlac,
de-bedout-herrera-ramon,confirmado_sin_cvlac,
dennis-elena-acosta-machado,confirmado_sin_cvlac,
diana-carolina-coronado-flechas,confirmado_sin_cvlac,
diana-carolina-escorcia-gomez,confirmado_sin_cvlac,
diana-carolina-moreno-ordonez,confirmado_sin_cvlac,
diana-maria-camargo-alvarez,confirmado_sin_cvlac,
dicken-sabigail-montanez-camacho,confirmado_sin_cvlac,
diego-alejandro-giraldo-ospina,confirmado_sin_cvlac,
diego-fernando-arias-sanabria,confirmado_sin_cvlac,
diego-fernando-gonzalez-becerra,confirmado_sin_cvlac,
dora-myriam-suarez-villagran,confirmado_sin_cvlac,
edgar-andres-avella-gonzalez,confirmado_sin_cvlac,
edgar-camilo-barrera-garavito,confirmado_sin_cvlac,
edgar-german-florez-pena,confirmado_sin_cvlac,
eduardo-pino-ricci,confirmado_sin_cvlac,
eliana-carolina-borda-garcia,confirmado_sin_cvlac,
eliana-isabel-rodriguez-grande,confirmado_sin_cvlac,
enrique-carlos-ucros-lozano,confirmado_sin_cvlac,
ernesto-reyes-gonzalez,confirmado_sin_cvlac,
esther-maria-campo-bautista,confirmado_sin_cvlac,
euzcady-rafael-lopez-martinez,confirmado_sin_cvlac,
ezequiel-david-luna-arroyo,confirmado_sin_cvlac,
fernanda-espinosa-moreno,confirmado_sin_cvlac,
fernando-ernesto-sanchez-pacheco,confirmado_sin_cvlac,
fernando-lizcano,confirmado_sin_cvlac,
francisco-javier-perez-pinto,confirmado_sin_cvlac,
fredy-andres-luna-vela,confirmado_sin_cvlac,
gloria-patricia-serna-meza,confirmado_sin_cvlac,
gonzalo-andres-rodriguez-canas,confirmado_sin_cvlac,
gonzalo-ramirez-carrillo,confirmado_sin_cvlac,
grace-nathaly-vargas-rodriguez,confirmado_sin_cvlac,
graciela-gomez-nieto,confirmado_sin_cvlac,
grenfieth-de-jesus-sierra-cadena,confirmado_sin_cvlac,
guillermo-sanchez-vanegas,confirmado_sin_cvlac,
gustavo-adolfo-lorgia-garnica,confirmado_sin_cvlac,
hadid-sanchez-reyes,confirmado_sin_cvlac,
harol-trujillo-bocanegra,confirmado_sin_cvlac,
